household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
431,0,0.5481421280667287,0.11666666666666667,1,0.9204545454545454,49.030456281243744,45.13030634978117,0.08,1,17.21,17.133191056295665,3,9,High Risk - Low Value,-4.965678680603129,False,9.806091256248749,9.026061269956235,-4.92849725125652,False,12.257614070310936,11.282576587445293,-4.862714722412518,False,14.709136884373123,13.53909190493435,1937,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3357566802409777,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2732057025044946,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1323,0,0.766141588896873,0.47058823529411764,1,0.2618392238033541,11.916249828314033,3.120141605692598,0.08,1,8.66,8.56015104757065,1,10,High Risk - Low Value,-4.966354118131819,False,2.383249965662807,0.6240283211385197,-4.929904412774623,False,2.9790624570785083,0.7800354014231495,-4.865416472527277,False,3.5748749484942097,0.9360424817077794,1941,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE,GROCERY,0.3098131037514412,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1243,1,0.5675396086788469,0.2,1,0.7638888888888888,27.495050350627785,21.003163462285112,0.08,0,0.0,0.0,2,10,High Risk - Low Value,-4.967005939579247,False,5.499010070125557,4.200632692457023,-4.93126237412343,False,6.873762587656946,5.250790865571278,-4.868023758316987,False,8.248515105188336,6.300949038685533,1953,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3933058069980362,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.340055093890009,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.3137128305756681,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2155,0,0.6915405464608562,0.2,1,0.5384615384615384,27.3201251258271,14.710836606214592,0.08,1,53.89,53.67453893400911,2,10,High Risk - Low Value,-4.9672158498490075,False,5.46402502516542,2.9421673212429185,-4.931699687185432,False,6.830031281456775,3.677709151553648,-4.86886339939603,False,8.19603753774813,4.413250981864377,1955,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3899231437647368,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2522396962151765,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
555,1,0.4955985223635222,0.11666666666666667,1,0.7638888888888888,46.55111792769522,35.55988175032274,0.08,0,0.0,0.0,3,9,High Risk - Low Value,-4.967414217450614,False,9.310223585539045,7.111976350064548,-4.932112953022111,False,11.637779481923806,8.889970437580685,-4.869656869802453,False,13.965335378308566,10.66796452509682,1960,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3058201857714374,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2856647541571401,CHEESE,GROCERY,0.3427179205978383,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
163,0,0.6906565305294944,0.2,1,0.42105263157894735,27.127596087300184,11.422145720968498,0.08,1,8.67,8.664517396639766,2,10,High Risk - Low Value,-4.9674468846952395,False,5.425519217460037,2.2844291441936995,-4.93218100978175,False,6.781899021825046,2.8555364302421244,-4.869787538780959,False,8.138278826190055,3.4266437162905494,1962,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF,MEAT,0.3580404335386208,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.3295052546986565,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
783,0,0.5739066743951425,0.2,1,0.7638888888888888,27.051373967582574,20.664244003014463,0.08,0,0.0,0.0,2,10,High Risk - Low Value,-4.967538351238901,False,5.410274793516515,4.1328488006028925,-4.932371565081043,False,6.7628434918956435,5.166061000753616,-4.8701534049556034,False,8.115412190274771,6.199273200904339,1965,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2891780715287341,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2593768628282812,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1699,0,0.5272344766143326,0.11666666666666667,1,0.7638888888888888,46.35203804666604,35.40780684120322,0.08,1,319.01,317.38519566594874,3,9,High Risk - Low Value,-4.967553573367334,False,9.270407609333208,7.081561368240644,-4.932403277848612,False,11.58800951166651,8.851951710300805,-4.870214293469335,False,13.90561141399981,10.622342052360965,1966,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE,GROCERY,0.3098131037514412,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1008,0,0.46871816223792157,0.10687022900763359,1,0.7638888888888888,49.890681481170574,38.11093724256085,0.08,1,26.46,26.29276197646478,3,9,High Risk - Low Value,-4.968009028668562,False,9.978136296234116,7.622187448512171,-4.933352143059505,False,12.472670370292644,9.527734310640213,-4.872036114674249,False,14.967204444351172,11.433281172768256,1971,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3204866822635123,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,COLD CEREAL,GROCERY,0.3200354946862928,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.2627207807279318,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
704,0,0.8546295678331696,0.5263157894736842,1,0.2650811362268899,10.089164207780007,2.6744471117779938,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.968139481449116,False,2.0178328415560016,0.5348894223555988,-4.933623919685658,False,2.5222910519450017,0.6686117779444984,-4.872557925796463,False,3.0267492623340018,0.8023341335333981,1974,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3095840221646929,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2891780715287341,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
107,0,0.509750627605965,0.11666666666666667,1,0.7638888888888888,45.36659685199394,34.65503926193981,0.08,1,5.44,5.404557905851645,2,9,High Risk - Low Value,-4.968243382203604,False,9.073319370398789,6.931007852387963,-4.933840379590842,False,11.341649212998485,8.663759815484953,-4.872973528814417,False,13.609979055598181,10.396511778581944,1976,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE,GROCERY,0.3392631991884591,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2722670560719683,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
689,0,0.6965304689533295,0.2,1,0.42105263157894735,26.027536468718086,10.958962723670773,0.08,0,0.0,0.0,2,10,High Risk - Low Value,-4.9687669562375385,False,5.205507293743618,2.1917925447341546,-4.9349311588282045,False,6.5068841171795215,2.739740680917693,-4.875067824950153,False,7.808260940615425,3.2876888171012317,1979,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3838622716802488,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3197388922950678,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.3109411656193893,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1614,0,0.5256944539199183,0.11666666666666667,1,0.9204545454545454,44.56981825856555,41.02449180617965,0.08,1,60.79,60.31540897141768,3,9,High Risk - Low Value,-4.968801127219004,False,8.91396365171311,8.20489836123593,-4.935002348372925,False,11.142454564641387,10.256122951544912,-4.875204508876016,False,13.370945477569665,12.307347541853893,1980,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3521979420647005,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3899231437647368,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3437252354550012,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS,PRODUCE,0.2848437197977615,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
176,1,0.5338851952366983,0.11666666666666667,1,0.7638888888888888,43.8646566928607,33.50772386260192,0.08,0,0.0,0.0,3,9,High Risk - Low Value,-4.969294740314997,False,8.77293133857214,6.701544772520385,-4.936030708989578,False,10.966164173215175,8.37693096565048,-4.87717896125999,False,13.159397007858209,10.052317158780577,1985,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
835,1,0.6050811865349897,0.2,1,0.42105263157894735,25.321092081678877,10.661512455443738,0.08,0,0.0,0.0,2,10,High Risk - Low Value,-4.969614689501985,False,5.064218416335776,2.1323024910887476,-4.936697269795803,False,6.330273020419719,2.6653781138609345,-4.878458758007941,False,7.596327624503663,3.1984537366331214,1990,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3053741691556633,TROPICAL FRUIT,PRODUCE,0.377251208615489,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.2288453371879875,TROPICAL FRUIT,PRODUCE,0.2706587207206459,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.1954457272933861,TROPICAL FRUIT,PRODUCE,0.2229504762940033,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1009,1,0.6530278586457701,0.2,1,0.7638888888888888,25.274798643005372,19.30713785229577,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.9696702416283935,False,5.054959728601075,3.8614275704591545,-4.936813003392486,False,6.318699660751343,4.826784463073943,-4.878680966513574,False,7.582439592901611,5.792141355688731,1994,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3817766468277145,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3158977782162215,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3148822999149899,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,True,M3_RecSys_personalized_voucher,unknown
379,0,0.5234402223379769,0.11666666666666667,1,0.7638888888888888,42.36313349952862,32.36072697880658,0.08,1,51.15,50.54958675974844,3,9,High Risk - Low Value,-4.97034580655033,False,8.472626699905724,6.472145395761316,-4.938220430313187,False,10.590783374882156,8.090181744701646,-4.8813832262013195,False,12.708940049858587,9.708218093641975,2001,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3595405913438522,FLUID MILK PRODUCTS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.2737003788215122,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.2724762603816141,FLUID MILK PRODUCTS,GROCERY,0.3535574450114341,top_5_filtered_similarity_mean,A_campaign_ready,low,True,M3_RecSys_personalized_voucher,unknown
1251,1,0.5451643118613698,0.11666666666666667,1,0.9204545454545454,42.14856632736856,38.79583946041879,0.08,1,13.93,13.921191102669606,2,9,High Risk - Low Value,-4.970496003570842,False,8.429713265473714,7.759167892083759,-4.9385333407725875,False,10.53714158184214,9.698959865104698,-4.881984014283368,False,12.644569898210568,11.638751838125637,2003,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3933058069980362,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3270548878976899,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.3058275576757674,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1022,1,0.683878140252554,0.2,1,0.42105263157894735,24.12652606591173,10.158537290910202,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.971048168720906,False,4.825305213182347,2.0317074581820402,-4.939683684835221,False,6.031631516477932,2.5396343227275504,-4.884192674883623,False,7.237957819773518,3.0475611872730606,2007,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3928424926835842,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2768328358949107,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2505792160943375,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
415,0,0.520943247467637,0.11666666666666667,1,0.7638888888888888,40.50470907945462,30.94109721347228,0.08,1,209.23,208.05975926652746,3,9,High Risk - Low Value,-4.971646703644382,False,8.100941815890925,6.188219442694456,-4.940930632592462,False,10.126177269863655,7.73527430336807,-4.886586814577527,False,12.151412723836385,9.282329164041684,2014,High risk but not profitable under base assumptions,BEEF,MEAT,0.343553122435147,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,SOFT DRINKS,GROCERY,0.3365007802471783,BAG SNACKS,GROCERY,0.3745399682866184,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3229129844385009,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
657,0,0.6380624995968451,0.2,1,0.7638888888888888,23.146080429897196,17.681033661727025,0.08,1,10.940001,10.831538142066766,2,10,High Risk - Low Value,-4.972224703484123,False,4.629216085979439,3.536206732345405,-4.942134798925257,False,5.786520107474299,4.420258415431756,-4.8888988139364935,False,6.943824128969159,5.3043100985181075,2022,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3061158693894895,SOFT DRINKS,GROCERY,0.3726805254201217,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.241798741926288,SOFT DRINKS,GROCERY,0.2914822658782137,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.2109474019359861,SOFT DRINKS,GROCERY,0.2489601891322055,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1124,0,0.5290158720189462,0.11666666666666667,1,0.9204545454545454,39.60212748819142,36.45195825617619,0.08,1,112.61,111.81394445231066,2,9,High Risk - Low Value,-4.972278510758266,False,7.920425497638284,7.290391651235239,-4.942246897413054,False,9.900531872047855,9.112989564044048,-4.889114043033064,False,11.880638246457426,10.935587476852858,2023,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,BAKING MIXES,GROCERY,0.2077404101278714,CHEESE,GROCERY,0.2165976246472821,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1657,0,0.5254828068973018,0.11666666666666667,1,0.7638888888888888,39.5702853467162,30.227301306519315,0.08,1,236.15001,235.2638270167052,3,10,High Risk - Low Value,-4.972300800257298,False,7.91405706934324,6.045460261303863,-4.942293333869372,False,9.89257133667905,7.556825326629829,-4.889203201029194,False,11.871085604014858,9.068190391955794,2024,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF,MEAT,0.3580404335386208,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
557,0,0.47937232344505676,0.11666666666666667,1,0.7638888888888888,39.54693187233716,30.209461846924217,0.08,1,36.14,36.08465669651328,3,10,High Risk - Low Value,-4.972317147689364,False,7.909386374467433,6.041892369384843,-4.942327391019508,False,9.88673296808429,7.552365461731054,-4.889268590757456,False,11.864079561701148,9.062838554077265,2025,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,EGGS,GROCERY,0.3318201454984305,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3049414483221692,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
440,0,0.6160443792449742,0.2,1,0.42105263157894735,22.84486997247794,9.618892619990712,0.08,0,0.0,0.0,2,10,High Risk - Low Value,-4.972586156033026,False,4.568973994495589,1.9237785239981424,-4.942887825068805,False,5.711217493119485,2.404723154997678,-4.890344624132106,False,6.853460991743382,2.8856677859972133,2029,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3736076955062315,CHEESE,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2744222047656169,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2607266145156599,CHEESE,GROCERY,0.3427179205978383,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
