household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,predicted_value_60d_if_active,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,expected_incremental_profit_base,profitable_to_treat_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
1480,0,0.6415116595927166,0.2,1,39.44084319372323,31.552674554978587,2,10,High Risk - Low Value,-4.952670988167532,False,-4.901397892015692,False,-4.810683952670129,False,1764,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.395978932742016,FLUID MILK PRODUCTS
1714,0,0.7607547060913069,0.47058823529411764,1,16.739114563879205,8.861884180877226,1,10,High Risk - Low Value,-4.952736617701988,False,-4.901534620212475,False,-4.810946470807952,False,1765,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.398543864099365,BAKED BREAD/BUNS/ROLLS
2135,0,0.500794011611891,0.11666666666666667,1,67.31356060106918,59.46031186427778,3,9,High Risk - Low Value,-4.952880507579252,False,-4.901834390790108,False,-4.811522030317006,False,1766,High risk but not profitable under base assumptions,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS
1878,0,0.7417288963442278,0.2857142857142857,1,27.39050386616711,19.564645618690793,1,10,High Risk - Low Value,-4.953044850515142,False,-4.902176771906546,False,-4.812179402060568,False,1767,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
21,0,0.6093880013174658,0.2,1,38.95628737449557,31.165029899596455,2,10,High Risk - Low Value,-4.953252455150605,False,-4.902609281563761,False,-4.813009820602422,False,1771,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
884,0,0.5871770122726028,0.2,1,38.95058508412979,31.160468067303835,2,10,High Risk - Low Value,-4.953259297899044,False,-4.902623537289675,False,-4.813037191596177,False,1773,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
382,0,0.5718453968771683,0.2,1,38.88102404630839,31.104819237046712,2,10,High Risk - Low Value,-4.95334277114443,False,-4.902797439884229,False,-4.81337108457772,False,1774,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
967,0,0.7331039832713164,0.2857142857142857,1,27.196624256468887,19.426160183192064,1,10,High Risk - Low Value,-4.953377215560339,False,-4.90286919908404,False,-4.813508862241356,False,1776,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
1251,1,0.5451643118613698,0.11666666666666667,1,65.87017064721148,58.185317405036805,2,9,High Risk - Low Value,-4.953890880546952,False,-4.903939334472817,False,-4.815563522187808,False,1780,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3933058069980362,BAKED BREAD/BUNS/ROLLS
1600,0,0.542938708196756,0.11666666666666667,1,64.91048237655424,57.337592765956245,3,9,High Risk - Low Value,-4.954562662336412,False,-4.905338879867525,False,-4.818250649345648,False,1788,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
107,0,0.509750627605965,0.11666666666666667,1,64.38971701511932,56.87758336335539,2,9,High Risk - Low Value,-4.9549271980894165,False,-4.906098329352951,False,-4.819708792357666,False,1792,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
565,0,0.5948287628031008,0.2,1,37.4855073022911,29.98840584183288,2,10,High Risk - Low Value,-4.95501739123725,False,-4.906286231744272,False,-4.820069564949002,False,1793,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
1655,0,0.6497237644511713,0.2,1,37.125321796696824,29.70025743735746,2,10,High Risk - Low Value,-4.955449613843964,False,-4.907186695508258,False,-4.8217984553758555,False,1799,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
66,0,0.544584341961576,0.11666666666666667,1,62.99139841002942,55.64240192885932,3,9,High Risk - Low Value,-4.9559060211129795,False,-4.908137543985374,False,-4.823624084451918,False,1806,High risk but not profitable under base assumptions,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA
1311,0,0.530033197286778,0.11666666666666667,1,62.047532017377215,54.808653282016536,3,9,High Risk - Low Value,-4.956566727587836,False,-4.909514015807992,False,-4.826266910351344,False,1812,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.2850056109003929,VEGETABLES - SHELF STABLE
827,0,0.5855226928620595,0.2,1,36.11049581928595,28.888396655428764,2,10,High Risk - Low Value,-4.956667405016857,False,-4.909723760451785,False,-4.8266696200674275,False,1813,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
1416,0,0.8068156041946719,0.47058823529411764,1,14.99335316183111,7.937657556263528,1,10,High Risk - Low Value,-4.957665826366594,False,-4.911803804930405,False,-4.830663305466378,False,1822,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.309933123101245,CHEESE
1670,1,0.7700639984597399,0.47058823529411764,1,14.97572340005988,7.928324152972878,1,10,High Risk - Low Value,-4.957715604517478,False,-4.911907509411413,False,-4.830862418069912,False,1824,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3931079245751243,BAKED BREAD/BUNS/ROLLS
1746,0,0.487497366760072,0.11666666666666667,1,59.85192453980171,52.869200010158174,3,9,High Risk - Low Value,-4.958103652822139,False,-4.912715943379456,False,-4.832414611288555,False,1830,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
555,1,0.4955985223635222,0.11666666666666667,1,59.606623112422554,52.65251708263992,3,9,High Risk - Low Value,-4.958275363821304,False,-4.913073674627717,False,-4.833101455285217,False,1831,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS
1386,0,0.8200196474623039,0.5263157894736842,1,13.208159709691762,6.256496704590835,1,10,High Risk - Low Value,-4.958290021969394,False,-4.913104212436238,False,-4.833160087877578,False,1832,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3693634203403262,FLUID MILK PRODUCTS
429,0,0.7044148608772971,0.2,1,34.59116792104689,27.672934336837514,2,10,High Risk - Low Value,-4.958490598494744,False,-4.9135220801973825,False,-4.833962393978975,False,1835,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
360,0,0.48742419678900556,0.11666666666666667,1,58.49123704658899,51.66725939115361,3,9,High Risk - Low Value,-4.959056134067388,False,-4.914700279307057,False,-4.836224536269551,False,1842,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
905,0,0.4761003936468483,0.11666666666666667,1,58.44989199324032,51.63073792736228,3,9,High Risk - Low Value,-4.959085075604731,False,-4.914760574176524,False,-4.836340302418927,False,1843,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
1323,0,0.766141588896873,0.47058823529411764,1,14.309888756646528,7.575823459401103,1,10,High Risk - Low Value,-4.959595608216527,False,-4.915824183784432,False,-4.838382432866109,False,1850,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
704,0,0.8546295678331696,0.5263157894736842,1,12.76153733922074,6.044938739630877,1,10,High Risk - Low Value,-4.959700408402461,False,-4.916042517505127,False,-4.838801633609843,False,1852,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
186,0,0.5803769260758356,0.2,1,33.47021722742347,26.776173781938777,2,10,High Risk - Low Value,-4.959835739327092,False,-4.9163244569314415,False,-4.839342957308367,False,1855,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2540592609582328,BAG SNACKS
299,0,0.714229616306954,0.2857142857142857,1,22.96960770316028,16.406862645114487,1,10,High Risk - Low Value,-4.960623529651725,False,-4.917965686774427,False,-4.842494118606901,False,1860,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3641366332913129,BAKED BREAD/BUNS/ROLLS
1114,0,0.4847202156801411,0.11666666666666667,1,56.20109492532631,49.64430051737157,2,9,High Risk - Low Value,-4.9606592335522715,False,-4.918040069900566,False,-4.842636934209087,False,1861,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
50,0,0.7050883921939827,0.2,1,32.27645697164164,25.821165577313316,2,10,High Risk - Low Value,-4.96126825163403,False,-4.919308857570896,False,-4.84507300653612,False,1871,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
1898,0,0.5269448691152416,0.11666666666666667,1,55.209238724414995,48.76816087323324,3,9,High Risk - Low Value,-4.961353532892909,False,-4.919486526860228,False,-4.845414131571638,False,1873,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.398543864099365,BAKED BREAD/BUNS/ROLLS
854,0,0.48503681055900344,0.11666666666666667,1,54.964173600432304,48.55168668038187,3,9,High Risk - Low Value,-4.961525078479697,False,-4.91984391349937,False,-4.8461003139187895,False,1875,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3304005559615025,FLUID MILK PRODUCTS
1466,0,0.6294098488228247,0.2,1,31.74836345848724,25.398690766789795,2,10,High Risk - Low Value,-4.961901963849815,False,-4.920629091353782,False,-4.847607855399262,False,1879,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1757,1,0.7774535056708171,0.47058823529411764,1,13.408098113920937,7.098404883840496,1,10,High Risk - Low Value,-4.962141840619517,False,-4.921128834623994,False,-4.84856736247807,False,1881,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3922920354309746,BAKED BREAD/BUNS/ROLLS
589,0,0.5762195799456531,0.2,1,31.49869885721256,25.19895908577005,2,10,High Risk - Low Value,-4.962201561371345,False,-4.921253252856968,False,-4.848806245485379,False,1883,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
415,0,0.520943247467637,0.11666666666666667,1,53.99201512424446,47.692946693082604,3,9,High Risk - Low Value,-4.962205589413029,False,-4.921261644610476,False,-4.848822357652115,False,1884,High risk but not profitable under base assumptions,BEEF,MEAT,0.343553122435147,BAKED BREAD/BUNS/ROLLS
832,0,0.6777112226888414,0.2,1,31.468653231859697,25.17492258548776,2,10,High Risk - Low Value,-4.962237616121769,False,-4.921328366920351,False,-4.848950464487073,False,1885,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
819,0,0.7067865308946132,0.2857142857142857,1,22.002323510906376,15.715945364933125,1,10,High Risk - Low Value,-4.96228173112416,False,-4.921420273175334,False,-4.849126924496642,False,1886,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4139398986195585,FLUID MILK PRODUCTS
11,1,0.9186751981961453,0.5263157894736842,1,11.902562824490897,5.638056074758846,1,10,High Risk - Low Value,-4.9624129595016075,False,-4.921693665628349,False,-4.849651838006431,False,1889,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3872929951728209,BAKED BREAD/BUNS/ROLLS
63,0,0.5324291900724111,0.11666666666666667,1,53.62540325781689,47.36910621107159,3,9,High Risk - Low Value,-4.962462217719528,False,-4.921796286915684,False,-4.8498488708781125,False,1890,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3678995457664186,CHEESE
373,0,0.7084560848011512,0.2857142857142857,1,21.841799689706253,15.601285492647325,1,10,High Risk - Low Value,-4.962556914817647,False,-4.921993572536763,False,-4.850227659270586,False,1894,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
379,0,0.5234402223379769,0.11666666666666667,1,53.14024751182516,46.94055196877889,3,9,High Risk - Low Value,-4.962801826741722,False,-4.922503805711922,False,-4.85120730696689,False,1898,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3595405913438522,FLUID MILK PRODUCTS
1124,0,0.5290158720189462,0.11666666666666667,1,52.631902055983495,46.49151348278542,2,9,High Risk - Low Value,-4.963157668560812,False,-4.923245142835024,False,-4.852630674243247,False,1902,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1214,0,0.7110990697019891,0.2857142857142857,1,21.48382738035564,15.345590985968313,1,10,High Risk - Low Value,-4.963170581633676,False,-4.923272045070158,False,-4.852682326534704,False,1903,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.2390407541820905,YOGURT
431,0,0.5481421280667287,0.11666666666666667,1,51.85093191331803,45.80165652343092,3,9,High Risk - Low Value,-4.963704347660677,False,-4.924384057626411,False,-4.85481739064271,False,1909,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3357566802409777,FLUID MILK PRODUCTS
966,0,0.5674697786953444,0.2,1,30.215531156600566,24.172424925280453,2,10,High Risk - Low Value,-4.96374136261208,False,-4.924461172108499,False,-4.854965450448317,False,1911,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3211532778077026,BAKED BREAD/BUNS/ROLLS
783,0,0.5739066743951425,0.2,1,29.81950052127451,23.85560041701961,2,10,High Risk - Low Value,-4.9642165993744705,False,-4.925451248696814,False,-4.856866397497883,False,1918,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
1583,0,0.5673950058040335,0.2,1,29.02710468406382,23.221683747251056,2,10,High Risk - Low Value,-4.965167474379124,False,-4.927432238289841,False,-4.860669897516494,False,1929,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3960036640882999,CHEESE
1725,0,0.7002657448035374,0.2,1,28.921732643634712,23.13738611490777,2,10,High Risk - Low Value,-4.965293920827638,False,-4.927695668390913,False,-4.861175683310553,False,1931,High risk but not profitable under base assumptions,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS
1093,0,0.5007888708325944,0.11666666666666667,1,49.265986382847395,43.5182879715152,2,9,High Risk - Low Value,-4.965513809532006,False,-4.928153769858348,False,-4.862055238128027,False,1932,High risk but not profitable under base assumptions,CONDIMENTS/SAUCES,GROCERY,0.2810088161997616,BAKED BREAD/BUNS/ROLLS
689,0,0.6965304689533295,0.2,1,28.291293645675594,22.633034916540478,2,10,High Risk - Low Value,-4.966050447625189,False,-4.929271765885811,False,-4.864201790500757,False,1939,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3838622716802488,BAKED BREAD/BUNS/ROLLS
1614,0,0.5256944539199183,0.11666666666666667,1,48.263754290598406,42.63298295669526,3,9,High Risk - Low Value,-4.966215371996581,False,-4.929615358326211,False,-4.864861487986325,False,1941,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3521979420647005,BAKED BREAD/BUNS/ROLLS
1008,0,0.46871816223792157,0.10687022900763359,1,52.068969319047234,46.504346643729214,3,9,High Risk - Low Value,-4.966612263948091,False,-4.930442216558525,False,-4.866449055792367,False,1944,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3204866822635123,FLUID MILK PRODUCTS
1308,1,0.6744069244031019,0.2,1,27.809754442318862,22.247803553855093,2,10,High Risk - Low Value,-4.966628294669217,False,-4.9304756138942025,False,-4.866513178676869,False,1946,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
423,0,0.5393150753196653,0.11666666666666667,1,47.2286419884458,41.718633756460456,3,9,High Risk - Low Value,-4.966939950608088,False,-4.931124897100183,False,-4.867759802432352,False,1951,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
1699,0,0.5272344766143326,0.11666666666666667,1,46.264175445981216,40.86668831061674,3,9,High Risk - Low Value,-4.967615077187813,False,-4.932531410807944,False,-4.870460308751253,False,1961,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
613,0,0.48251089162590327,0.11666666666666667,1,45.00579296652118,39.75511712042704,3,10,High Risk - Low Value,-4.968495944923435,False,-4.934366551923823,False,-4.873983779693741,False,1975,High risk but not profitable under base assumptions,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS
500,0,0.5666712924875235,0.2,1,26.021007607930162,20.81680608634413,2,10,High Risk - Low Value,-4.968774790870484,False,-4.934947480980175,False,-4.875099163481935,False,1979,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3200781852682984,TROPICAL FRUIT
