household_key,p_churn_calibrated,predicted_value_60d_if_active,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
698,0.10687022900763359,134.90758198669934,0.08650562509070797,0.18022005227230828,0.3460225003628319
699,0.07194244604316546,586.4403528954197,0.25313972067428187,0.5273744180714206,1.0125588826971275
7,0.0,347.10907479513673,0.0,0.0,0.0
70,0.0,46.97178799213789,0.0,0.0,0.0
700,0.0,220.44869925885502,0.0,0.0,0.0
701,0.0,198.24414246781657,0.0,0.0,0.0
702,0.10687022900763359,521.1772436008885,0.33418998826316515,0.6962291422149274,1.3367599530526604
703,0.07194244604316546,462.5943087203066,0.19968099656991656,0.41600207618732615,0.7987239862796661
704,0.5263157894736842,12.76153733922074,0.040299591597539174,0.08395748249487328,0.1611983663901567
705,0.10687022900763359,169.1161969734543,0.10844092019671879,0.22591858374316415,0.43376368078687516
706,0.10687022900763359,222.48560372707837,0.1426625245272869,0.29721359276518106,0.5706500981091476
707,0.07194244604316546,1340.181522577399,0.5784956212564313,1.2051992109508984,2.3139824850257247
708,0.10687022900763359,162.50985705997388,0.10420479383998325,0.2170933204999651,0.416819175359933
709,0.11666666666666667,377.3998275759354,0.2641798793031548,0.5503747485482391,1.0567195172126191
71,0.10687022900763359,272.1835778214241,0.1745299277633559,0.3636040161736581,0.6981197110534235
710,0.10687022900763359,289.8962598834793,0.18588767809322337,0.38726599602754863,0.7435507123728934
711,0.0,103.6213529596598,0.0,0.0,0.0
712,0.10687022900763359,930.5335212529241,0.5966779830934781,1.2430791314447458,2.386711932373912
713,0.0,83.35207851928818,0.0,0.0,0.0
714,0.2,233.17483809252602,0.27980980571103126,0.5829370952313152,1.1192392228441248
715,0.2,262.7817541515625,0.31533810498187503,0.6569543853789064,1.2613524199275001
716,0.11666666666666667,127.50812646547558,0.08925568852583292,0.18594935109548524,0.3570227541033316
717,0.10687022900763359,63.49859726472479,0.04071665778806781,0.08482637039180793,0.16286663115227124
718,0.2,1007.2306589915063,1.2086767907898075,2.5180766474787664,4.83470716315923
719,0.0,113.55420297393685,0.0,0.0,0.0
72,0.10687022900763359,703.1455307257615,0.45087194336613723,0.9393165486794525,1.8034877734645487
720,0.10687022900763359,171.96783574335208,0.11026945192703493,0.22972802484798943,0.4410778077081397
721,0.10687022900763359,66.67324913402929,0.042752312421820315,0.08906731754545898,0.17100924968728123
722,0.07194244604316546,717.4903438213817,0.30970806208117196,0.6452251293357749,1.2388322483246876
723,0.0,189.47340981793354,0.0,0.0,0.0
724,0.07194244604316546,123.26432253326581,0.053207621237380924,0.11084921091121026,0.2128304849495237
725,0.11666666666666667,503.75747600433476,0.3526302332030344,0.7346463191729883,1.4105209328121373
726,0.07194244604316546,156.10431261831468,0.06738315652589123,0.14038157609560672,0.26953262610356493
727,0.10687022900763359,598.5125638904295,0.3837790486014968,0.7995396845864516,1.535116194405987
728,0.10687022900763359,567.081774907959,0.36362495490281344,0.7575519893808613,1.4544998196112537
729,0.0,59.37043832611587,0.0,0.0,0.0
73,0.10687022900763359,305.9946663243499,0.19621032039118622,0.40877150081497127,0.7848412815647449
730,0.07194244604316546,148.4340503367019,0.0640722519439001,0.13348385821645853,0.2562890077756004
731,0.11666666666666667,203.3244942977179,0.14232714600840254,0.29651488751750527,0.5693085840336102
732,0.10687022900763359,443.48332256237063,0.28437098545984074,0.5924395530413348,1.1374839418393627
733,0.10687022900763359,257.08772008390315,0.1648501411225028,0.3434377940052141,0.659400564490011
734,0.10687022900763359,90.95158878579586,0.05832010273287674,0.12150021402682654,0.23328041093150692
735,0.07194244604316546,125.86476640021087,0.05433011499289678,0.11318773956853496,0.21732045997158714
736,0.0,179.25415632453655,0.0,0.0,0.0
737,0.07194244604316546,119.44813752624606,0.05156034713363139,0.10741738986173208,0.20624138853452556
738,0.2,76.00639312614899,0.0912076717513788,0.19001598281537252,0.3648306870055152
739,0.5263157894736842,41.049456471395764,0.12962986254124975,0.2700622136276037,0.5185194501649991
74,0.11666666666666667,213.86933089501198,0.1497085316265084,0.3118927742218925,0.5988341265060336
740,0.07194244604316546,806.0988186662487,0.34795632460413617,0.7249090095919503,1.3918252984165445
741,0.07194244604316546,317.89871213532666,0.1372224656699252,0.28588013681234414,0.5488898626797006
742,0.18181818181818182,308.7110133986107,0.3367756509803026,0.7016159395422972,1.3471026039212102
743,0.07194244604316546,220.21286976274376,0.09505591500550091,0.19803315626146023,0.38022366002200364
744,0.0,358.36945707441345,0.0,0.0,0.0
745,0.07194244604316546,772.218968532367,0.3333319288628922,0.6944415184643588,1.3333277154515688
746,0.2857142857142857,29.36655742792155,0.05034266987643693,0.10488056224257696,0.20137067950574777
747,0.11666666666666667,159.50884025678266,0.11165618817974787,0.23261705870780805,0.44662475271899144
748,0.2,140.12929509414738,0.16815515411297688,0.3503232377353685,0.6726206164519074
749,0.5263157894736842,37.747404327061744,0.11920232945387917,0.2483381863622483,0.4768093178155167
75,0.0,81.00234743490093,0.0,0.0,0.0
750,0.07194244604316546,115.11444345285328,0.04968968782137552,0.103520182961199,0.19875875128550205
751,0.0,53.71609440680599,0.0,0.0,0.0
752,0.2,192.2569601850951,0.2307083522221141,0.4806424004627378,0.9228334088884564
753,0.0,154.92798130041754,0.0,0.0,0.0
754,0.10687022900763359,113.91326069108692,0.07304361754237636,0.15217420321328406,0.2921744701695054
755,0.10687022900763359,202.50801624952595,0.12985246843481055,0.27052597590585525,0.5194098737392422
756,0.0,96.41710845989071,0.0,0.0,0.0
757,0.07194244604316546,187.45545807306883,0.08091602506751172,0.16857505222398275,0.3236641002700469
758,0.0,18.99988603820969,0.0,0.0,0.0
759,0.0,124.7518143751886,0.0,0.0,0.0
76,0.0,63.046934039955104,0.0,0.0,0.0
760,0.5263157894736842,46.39769318503811,0.14651903111064665,0.30524798148051385,0.5860761244425866
761,0.07194244604316546,703.7496482319134,0.30377682657492666,0.6328683886977639,1.2151073062997066
762,0.10687022900763359,558.0272682094802,0.3578190116763079,0.7454562743256415,1.4312760467052317
763,0.11666666666666667,148.87347973147772,0.1042114358120344,0.21710715794173835,0.41684574324813767
764,0.07194244604316546,419.26066052424034,0.18097582468672246,0.37703296809733844,0.7239032987468899
765,0.0,129.95756196039238,0.0,0.0,0.0
766,0.11666666666666667,849.8135292006652,0.5948694704404657,1.2393113967509701,2.3794778817618627
767,0.07194244604316546,90.4433710890452,0.03904030406721376,0.08133396680669533,0.156161216268855
768,0.11666666666666667,428.4387957206056,0.29990715700442394,0.6248065770925498,1.1996286280176955
769,0.07194244604316546,172.34974800840664,0.07439557467988776,0.1549907805830995,0.29758229871955105
77,0.07194244604316546,894.5608285501867,0.3861413648418072,0.804461176753765,1.5445654593672289
770,0.0,167.26469043090134,0.0,0.0,0.0
771,0.11666666666666667,567.5454817366248,0.39728183721563737,0.8276704941992444,1.5891273488625495
772,0.10687022900763359,44.853414061311206,0.028760967795039245,0.05991868290633177,0.11504387118015698
773,0.07194244604316546,93.29935637368143,0.040273103470653854,0.08390229889719554,0.16109241388261544
774,0.0,71.93834879749178,0.0,0.0,0.0
775,0.47058823529411764,53.16461748469982,0.15011186113327007,0.31273304402764596,0.6004474445330803
776,0.10687022900763359,159.55610765369255,0.10231078658710056,0.2131474720564595,0.4092431463484023
777,0.07194244604316546,166.46195607817447,0.07185408176036308,0.14969600366742308,0.2874163270414523
778,0.2,42.7899092440726,0.05134789109288712,0.10697477311018151,0.20539156437154846
779,0.07194244604316546,206.4641620376536,0.0891212210234476,0.18566921046551585,0.35648488409379037
78,0.18181818181818182,269.3418849270763,0.2938275108295378,0.6121406475615372,1.1753100433181511
780,0.637994420538134,36.940014965954376,0.14140514065724438,0.2945940430359258,0.5656205626289774
781,0.07194244604316546,152.55309066155706,0.0658502549618232,0.137188031170465,0.26340101984729275
782,0.07194244604316546,90.46747178822436,0.039050707246715555,0.08135564009732407,0.15620282898686222
783,0.2,29.81950052127451,0.03578340062552941,0.07454875130318629,0.14313360250211762
784,0.10687022900763359,165.80519598678544,0.10631783559457997,0.22149549082204162,0.42527134237831987
785,0.0,136.63149711204835,0.0,0.0,0.0
786,0.10687022900763359,306.0008674623781,0.1962142966934333,0.408779784777986,0.7848571867737332
787,0.11666666666666667,251.84398889871304,0.17629079222909916,0.3672724838106232,0.7051631689163965
788,0.10687022900763359,507.0469060086476,0.3251293137765374,0.677352737034453,1.3005172551061497
789,0.0,45.91308412775409,0.0,0.0,0.0
79,0.10687022900763359,263.8599262461654,0.16919262446319006,0.35248463429831256,0.6767704978527601
790,0.07194244604316546,284.81279226056745,0.12294077363765502,0.25612661174511464,0.49176309455062006
791,0.07194244604316546,57.49411580168823,0.02481760394317478,0.05170334154828079,0.09927041577269911
792,0.0,48.10146306706409,0.0,0.0,0.0
793,0.10687022900763359,146.0645733742348,0.09365972643844064,0.19512443008008468,0.37463890575376263
794,0.07194244604316546,61.54393129827778,0.026565725740263793,0.0553452619588829,0.10626290296105516
795,0.07194244604316546,121.2789636608796,0.052350631796063134,0.1090638162417982,0.20940252718425253
796,0.10687022900763359,58.17906371320229,0.037305659174877805,0.07772012328099542,0.14922263669951122
797,0.10687022900763359,214.71278008406074,0.13767842387069545,0.2868300497306155,0.5507136954827817
798,0.0,110.84667791808607,0.0,0.0,0.0
799,0.10687022900763359,126.81662395476698,0.0813175298641254,0.16941152055026124,0.3252701194565016
8,0.07194244604316546,604.4560489792763,0.2609162801349394,0.5435755836144571,1.0436651205397576
80,0.07194244604316546,319.46549223722553,0.13789877362757938,0.2872891117241237,0.5515950945103174
800,0.07194244604316546,869.1493310987837,0.37517237313616564,0.7816091107003451,1.5006894925446626
801,0.10687022900763359,96.80366664866537,0.062072580141128944,0.1293178752940186,0.24829032056451575
802,0.10687022900763359,176.1807778514199,0.11297088045434558,0.2353560009465533,0.4518835218173823
803,0.07194244604316546,130.03697259801092,0.056131067308493925,0.11693972355936234,0.2245242692339757
804,0.10687022900763359,322.86030881988694,0.20702493084633972,0.43130193926320776,0.8280997233853589
805,0.2,332.84872932339175,0.3994184751880701,0.8321218233084795,1.5976739007522804
806,0.11666666666666667,285.73498080648636,0.20001448656454046,0.4166968470094593,0.8000579462581618
807,0.07194244604316546,267.8766910692786,0.1156302263608397,0.24089630491841602,0.46252090544335867
808,0.10687022900763359,216.53550445771302,0.13884719369807552,0.28926498687099067,0.5553887747923021
809,0.07194244604316546,79.27555338682909,0.034219663332444215,0.07129096527592545,0.13687865332977683
81,0.10687022900763359,373.4342711967098,0.23945403649254673,0.49886257602613904,0.9578161459701869
810,0.10687022900763359,35.264611379721934,0.02261242256409651,0.04710921367520106,0.09044969025638604
811,0.0,74.62988011354088,0.0,0.0,0.0
812,0.10687022900763359,128.96229951713946,0.08269338289648637,0.1722778810343466,0.33077353158594547
813,0.10687022900763359,109.41017847743016,0.07015614497789416,0.14615863537061283,0.28062457991157663
814,0.0,132.08811369005676,0.0,0.0,0.0
815,0.2,127.00214537082871,0.15240257444499447,0.31750536342707186,0.6096102977799778
816,0.07194244604316546,246.75642824869544,0.10651356615051602,0.22190326281357506,0.426054264602064
817,0.10687022900763359,456.0035681734495,0.2923992345539676,0.6091650719874325,1.1695969382158704
818,0.10687022900763359,86.39761026994009,0.055399994371564634,0.11541665494075966,0.22159997748625856
819,0.2857142857142857,22.002323510906376,0.0377182688758395,0.07857972682466563,0.150873075503358
82,0.07194244604316546,87.29740675585738,0.03768233385144923,0.07850486219051923,0.15072933540579692
820,0.11666666666666667,325.2573718510259,0.22768016029571814,0.4743336672827461,0.9107206411828725
821,0.07194244604316546,50.836908152634294,0.021943989130633508,0.04571664402215314,0.08777595652253403
822,0.07194244604316546,92.21532386699413,0.039805175769925524,0.08292744952067818,0.15922070307970207
823,0.07194244604316546,153.4721638500132,0.06624697720144455,0.13801453583634282,0.2649879088057782
824,0.07194244604316546,98.45728703845784,0.042499548361924246,0.08854072575400886,0.16999819344769698
825,0.10687022900763359,611.08859402967,0.3918430679274221,0.8163397248487959,1.567372271709688
826,0.0,53.40229216578454,0.0,0.0,0.0
827,0.2,36.11049581928595,0.043332594983143145,0.0902762395482149,0.17333037993257255
828,0.5263157894736842,47.479475656288606,0.14993518628301664,0.31236497142295133,0.5997407451320665
829,0.07194244604316546,123.26270016072536,0.05320692093268721,0.11084775194309834,0.21282768373074884
83,0.07194244604316546,134.2920271060204,0.05796778148461312,0.12076621142627736,0.2318711259384525
830,0.2857142857142857,100.10759301499584,0.1716130165971357,0.3575271179106994,0.686452066388543
831,0.0382886714438296,966.780454806289,0.22210043515436492,0.4627092399049269,0.8884017406174597
832,0.2,31.468653231859697,0.03776238387823164,0.07867163307964926,0.15104953551292655
833,0.2,74.64875458033532,0.0895785054964024,0.18662188645083835,0.3583140219856095
834,0.2,57.06893839592187,0.06848272607510625,0.1426723459898047,0.273930904300425
835,0.2,25.822303852340667,0.0309867646228088,0.06455575963085168,0.1239470584912352
836,0.07194244604316546,131.73005609700658,0.056861894718132334,0.11846228066277571,0.22744757887252934
837,0.07194244604316546,74.92061068180493,0.032339831948980546,0.06737464989370948,0.12935932779592219
838,0.0,48.268043136884394,0.0,0.0,0.0
839,0.0,175.57848994143768,0.0,0.0,0.0
84,0.07194244604316546,116.25304865125283,0.050181172079677476,0.10454410849932809,0.20072468831870993
840,0.07194244604316546,896.7702876463077,0.3870950881926508,0.8064481004013558,1.5483803527706033
841,0.10687022900763359,127.64493013059419,0.08184865748831995,0.17051803643399988,0.3273946299532797
842,0.2,246.6082332420611,0.2959298798904733,0.6165205831051529,1.1837195195618933
843,0.07194244604316546,140.71389782062403,0.060739812008902466,0.12654127501854678,0.2429592480356098
844,0.2,310.61376471880936,0.37273651766257127,0.7765344117970235,1.4909460706502848
845,0.07194244604316546,428.1778006458258,0.1848249499190615,0.38505197899804483,0.7392997996762459
846,0.0,153.5352246940893,0.0,0.0,0.0
847,0.07194244604316546,162.96212097203454,0.07034336157066239,0.14654866993888,0.28137344628264954
848,0.07194244604316546,287.12165663321855,0.12393740574095764,0.2582029286269951,0.49574962296383057
849,0.07194244604316546,370.6480097539072,0.15999194665636285,0.33331655553408923,0.6399677866254513
85,0.11666666666666667,236.43028244305137,0.16550119771013597,0.3447941618961166,0.6620047908405439
850,0.11666666666666667,120.59574353187237,0.08441702047231067,0.17586879265064723,0.3376680818892427
851,0.5263157894736842,19.00025312787854,0.06000079935119538,0.12500166531499038,0.24000319740478154
852,0.07194244604316546,209.7593624178614,0.09054360967677472,0.18863252015994733,0.3621744387070988
853,0.10687022900763359,851.9455932216357,0.5462857238978427,1.1380952581205057,2.1851428955913708
