household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
663,0.10687022900763359,226.92129966570735,225.3776173550563,0.14550678757190394,0.3031391407747999,0.5820271502876159
664,0.0,188.7368700950646,183.1029336743164,0.0,0.0,0.0
665,0.07194244604316546,66.40485279945356,64.42261838752958,0.0286639652371742,0.05971659424411292,0.11465586094869679
666,0.10687022900763359,61.181539346432544,60.765338398497626,0.03923091072595675,0.08173106401240988,0.156923642903827
667,0.10687022900763359,143.26537981346968,131.86927005558005,0.09186482369718667,0.1913850493691389,0.36745929478874667
668,0.07194244604316546,111.57175221902094,110.81276070732692,0.048160468583750046,0.10033430954947926,0.19264187433500016
669,0.0,576.3922628452121,576.3922628452121,0.0,0.0,0.0
67,0.07194244604316546,837.0620979602772,837.0620979602772,0.3613217689037168,0.7527536852160767,1.4452870756148672
670,0.10687022900763359,402.28015093155153,402.28015093155153,0.2579506311316819,0.5373971481910039,1.0318025245267277
671,0.10687022900763359,229.80968308725656,229.80968308725656,0.14735888075824086,0.3069976682463351,0.5894355230329634
672,0.07194244604316546,137.1061179512336,136.17342327129325,0.05918249695736703,0.12329686866118131,0.2367299878294681
673,0.07194244604316546,102.00957013041818,101.31562747646976,0.04403290796996468,0.09173522493742643,0.17613163187985872
674,0.10687022900763359,256.0139172962402,254.27232602211612,0.16416159582354334,0.342003324632382,0.6566463832941734
675,0.10687022900763359,474.08623189268644,474.08623189268644,0.3039942250304249,0.6333213021467186,1.2159769001216996
676,0.07194244604316546,704.5680989414685,699.7751186765605,0.3041301146509936,0.6336044055229034,1.2165204586039746
677,0.47058823529411764,68.29013956466532,52.16607883411934,0.19281921759434914,0.4017067033215607,0.7712768703773967
678,0.5263157894736842,26.202862485650066,20.016075509871577,0.08274588153363177,0.1723872531950662,0.33098352613452714
679,0.0,430.31704492221985,430.31704492221985,0.0,0.0,0.0
68,0.07194244604316546,545.1301117297951,541.4217436227897,0.23530796189775327,0.49022492062031936,0.9412318475910131
680,0.10687022900763359,367.0268912217021,367.0268912217021,0.23534548750093875,0.49030309896028906,0.941381950003755
681,0.07194244604316546,118.20612350131674,114.67758250127744,0.0510242259717914,0.10630047077456542,0.2040969038871656
682,0.5263157894736842,137.24341247341084,57.786699988804564,0.43340024991603415,0.9029171873250713,1.7336009996641368
683,0.10687022900763359,35.75133134929192,19.250716880387955,0.022924517811759703,0.047759412107832716,0.09169807124703881
684,0.11666666666666667,155.30303109149403,142.94938089103428,0.10871212176404584,0.2264835870084288,0.4348484870561833
685,0.10687022900763359,457.13277697569305,457.13277697569305,0.2931233073737269,0.6106735570285976,1.1724932294949073
686,0.2,50.81518905031305,38.81715830232247,0.06097822686037566,0.12703797262578265,0.24391290744150265
687,0.07194244604316546,198.11764610076375,182.358287888203,0.08551840838881888,0.17816335081003934,0.34207363355527554
688,0.07194244604316546,437.5855375333606,424.5232826816185,0.18888584353958013,0.3935121740407919,0.7555433741583204
689,0.2,26.027536468718086,10.958962723670773,0.031233043762461707,0.06506884117179523,0.1249321750498468
69,0.10687022900763359,367.383378094128,356.4167100913182,0.23557407450310497,0.49077932188146867,0.9422962980124199
690,0.10687022900763359,273.8956541234297,273.8956541234297,0.17562774768219921,0.3658911410045817,0.7025109907287969
691,0.10687022900763359,108.3476470149553,99.72908418422021,0.06947482709355912,0.14473922311158152,0.2778993083742365
692,0.10687022900763359,221.95097314992347,220.44110258427773,0.14231970797399673,0.29649939161249317,0.5692788318959869
693,0.07194244604316546,383.5075301216762,383.5075301216762,0.16554281875755808,0.34488087241157933,0.6621712750302323
694,0.07194244604316546,170.2077975520787,165.1269677744047,0.07347099174909871,0.15306456614395567,0.29388396699639485
695,0.10687022900763359,379.7953162674429,379.7953162674429,0.2435328745531695,0.5073601553191032,0.9741314982126781
696,0.07194244604316546,1333.7450749871316,1333.7450749871316,0.5757172985555964,1.1994110386574925,2.3028691942223856
697,0.10687022900763359,114.99352671957097,105.84631436687782,0.0737363072094959,0.15361730668644977,0.2949452288379835
698,0.10687022900763359,113.9606887755581,104.89563398659324,0.07307402944386931,0.1522375613413944,0.29229611777547726
699,0.07194244604316546,580.464539427849,580.464539427849,0.25056023284655354,0.5220004850969865,1.002240931386214
7,0.0,269.0297554284589,260.9990164604452,0.0,0.0,0.0
70,0.0,54.465843626304334,50.133333337848306,0.0,0.0,0.0
700,0.0,188.61734636424424,173.61369381254298,0.0,0.0,0.0
701,0.0,117.23167432964964,107.90642750797295,0.0,0.0,0.0
702,0.10687022900763359,500.66290744515584,500.66290744515584,0.3210357574457488,0.6688244946786434,1.284143029782995
703,0.07194244604316546,553.106845125081,553.106845125081,0.23875115616909973,0.49739824201895777,0.9550046246763988
704,0.5263157894736842,10.089164207780007,2.6744471117779938,0.031860518550884225,0.06637608031434214,0.12744207420353693
705,0.10687022900763359,167.11683599037295,162.1282737220036,0.10715888719993381,0.22324768166652875,0.42863554879973526
706,0.10687022900763359,263.82237958363515,262.02766951844035,0.16916854874065157,0.35243447654302407,0.6766741949626062
707,0.07194244604316546,1230.8040503851407,1230.8040503851407,0.531282323907255,1.1068381748067813,2.1251292956290198
708,0.10687022900763359,186.42852603787128,171.5989841939497,0.11954195562733733,0.24904574089028605,0.4781678225093492
709,0.11666666666666667,333.8056683709229,331.53488151125674,0.23366396785964605,0.4867999330409292,0.9346558714385841
71,0.10687022900763359,120.66134496946233,120.66134496946233,0.0773706334155331,0.16118881961569395,0.30948253366213235
710,0.10687022900763359,321.7144211199405,321.7144211199405,0.2062901631608779,0.4297711732518289,0.8251606526435115
711,0.0,107.2497064267242,98.71847977914386,0.0,0.0,0.0
712,0.10687022900763359,1131.432293455969,1131.432293455969,0.7254985698496291,1.511455353853394,2.9019942793985165
713,0.0,106.2077139303546,97.75937304953094,0.0,0.0,0.0
714,0.2,234.77514456737808,233.1780347403891,0.2817301734808537,0.5869378614184453,1.1269206939234147
715,0.2,198.7920324618339,198.7920324618339,0.23855043895420072,0.49698008115458486,0.9542017558168028
716,0.11666666666666667,164.1068266403731,159.2081153973769,0.11487477864826118,0.2393224555172108,0.4594991145930447
717,0.10687022900763359,59.30139411222432,54.58423776238829,0.03802532141547209,0.07921941961556685,0.15210128566188835
718,0.2,978.2494926805549,978.2494926805549,1.173899391216666,2.445623731701388,4.695597564866664
719,0.0,130.67653245862095,120.2818082857761,0.0,0.0,0.0
72,0.10687022900763359,731.9573401175337,731.9573401175337,0.46934669137307505,0.9778056070272397,1.8773867654923002
720,0.10687022900763359,155.96661345961135,155.96661345961135,0.1000091261878424,0.20835234622467166,0.4000365047513696
721,0.10687022900763359,65.26715227981836,60.07544698483281,0.0418506930649217,0.08718894388525354,0.16740277225968678
722,0.07194244604316546,578.7302766697204,578.7302766697204,0.2498116302171455,0.5204408962857198,0.999246520868582
723,0.0,173.57498016562795,159.7678794706348,0.0,0.0,0.0
724,0.07194244604316546,109.02382671320066,83.28208985036161,0.04706064462440317,0.09804300963417326,0.18824257849761264
725,0.11666666666666667,818.5271158577691,812.9589041852672,0.5729689811004385,1.19368537729258,2.2918759244017535
726,0.07194244604316546,150.30498998746882,138.3489112384656,0.06487985179315202,0.13516635790240003,0.259519407172608
727,0.10687022900763359,566.6629831673026,562.8081329416747,0.36335641668743074,0.7569925347654806,1.4534256667497227
728,0.10687022900763359,346.3805280628964,346.3805280628964,0.22210659814720077,0.46272207947333494,0.8884263925888031
729,0.0,56.6754091018976,52.16713792333756,0.0,0.0,0.0
73,0.10687022900763359,278.44216952884676,270.13046297574687,0.17854307053758112,0.37196473028662735,0.7141722821503246
730,0.07194244604316546,216.8903978835684,215.4149530000067,0.09362175448211585,0.19504532183774137,0.3744870179284634
731,0.11666666666666667,191.68653927803572,190.38254921491983,0.13418057749462503,0.2795428697804688,0.5367223099785
732,0.10687022900763359,493.0336747695328,478.31625164208407,0.3161437303865707,0.6586327716386888,1.2645749215462827
733,0.10687022900763359,232.5584084878258,230.9763784981127,0.14912142223646846,0.3106696296593093,0.5964856889458738
734,0.10687022900763359,97.2180883469992,94.31605585902908,0.062338316191968945,0.12987149206660198,0.2493532647678758
735,0.07194244604316546,131.31116935102492,130.41789609013358,0.056681080295406444,0.11808558394876342,0.22672432118162575
736,0.0,221.97765031775532,215.3514518008074,0.0,0.0,0.0
737,0.07194244604316546,131.29160767618632,130.39846748791294,0.0566726364069869,0.11806799251455605,0.2266905456279476
738,0.2,67.67204456829332,62.28904102308816,0.08120645348195199,0.16918011142073333,0.3248258139278079
739,0.5263157894736842,54.26269773067093,22.84745167607197,0.17135588757053977,0.3569914324386245,0.6854235502821591
74,0.11666666666666667,137.96501483793548,137.02647732203116,0.09657551038655485,0.20119897997198927,0.38630204154621933
740,0.07194244604316546,764.6558375923162,764.6558375923162,0.3300672680254602,0.6876401417197088,1.3202690721018409
741,0.07194244604316546,312.59155606303915,303.2604648372768,0.13493160693368597,0.2811075144451791,0.5397264277347438
742,0.18181818181818182,262.86709026426036,261.07887876586403,0.2867640984701022,0.5974252051460464,1.1470563938804088
743,0.07194244604316546,193.82537092813976,188.0395389601356,0.08366562773876536,0.17430339112242785,0.33466251095506144
744,0.0,369.05543274001957,366.5448515649174,0.0,0.0,0.0
745,0.07194244604316546,746.676052809318,746.676052809318,0.32230620984574876,0.6714712705119766,1.289224839382995
746,0.2857142857142857,27.046109870609055,11.387835734993285,0.046364759778186944,0.09659324953788948,0.18545903911274778
747,0.11666666666666667,153.38012754658305,152.33672531837502,0.10736608928260814,0.2236793526721003,0.4294643571304326
748,0.2,133.2572921569185,101.79376484209052,0.15990875058830223,0.3331432303922963,0.6396350023532088
749,0.5263157894736842,36.61242110210409,27.967821675218403,0.11561817190138134,0.24087119146121114,0.46247268760552535
75,0.0,81.37834480858349,78.94914048593921,0.0,0.0,0.0
750,0.07194244604316546,119.27529648820025,109.7874888130025,0.05148573949130946,0.10726195727356139,0.20594295796523784
751,0.0,53.49101123804509,45.388721463922565,0.0,0.0,0.0
752,0.2,184.85070001240948,183.593212257223,0.22182084001489139,0.46212675003102377,0.8872833600595654
753,0.0,176.14436414298999,174.94610316242543,0.0,0.0,0.0
754,0.10687022900763359,123.44319286098866,94.29688343547744,0.07915441374292403,0.16490502863109172,0.3166176549716961
755,0.10687022900763359,295.5759115758162,293.56519108890586,0.18952959215548518,0.3948533169905941,0.7581183686219407
756,0.0,113.72371873598772,104.67751383653415,0.0,0.0,0.0
757,0.07194244604316546,162.3298282958132,149.41722831773714,0.07007042948020713,0.1459800614170982,0.28028171792082857
758,0.0,60.30830409706399,55.51105263479753,0.0,0.0,0.0
759,0.0,107.7082909787222,104.49311811368572,0.0,0.0,0.0
76,0.0,59.89470499554079,55.13035346180459,0.0,0.0,0.0
760,0.5263157894736842,45.73195409936874,34.934131603684456,0.14441669715590127,0.3008681190747943,0.5776667886236052
761,0.07194244604316546,665.5938027121492,665.5938027121492,0.2873066774297047,0.5985555779785515,1.1492267097188187
762,0.10687022900763359,583.4586896413249,583.4586896413249,0.37412618267077324,0.7794295472307775,1.496504730683093
763,0.11666666666666667,159.98664546966344,147.26043503457657,0.11199065182876443,0.23331385797659254,0.44796260731505766
764,0.07194244604316546,374.5300050217135,371.9821818583005,0.1616676280669267,0.336807558472764,0.6466705122677068
765,0.0,166.86015974823627,161.87925945724416,0.0,0.0,0.0
766,0.11666666666666667,973.9278254031769,967.3024660466928,0.681749477782224,1.4203114120462998,2.7269979111288953
767,0.07194244604316546,97.86392482006471,90.07929443665047,0.042243420785639446,0.08800712663674884,0.16897368314255778
768,0.11666666666666667,349.880495528873,349.880495528873,0.2449163468702111,0.5102423893129397,0.9796653874808443
769,0.07194244604316546,157.7738601447411,156.70056857913062,0.06810382452290982,0.14188296775606213,0.2724152980916393
77,0.07194244604316546,877.2606961850335,877.2606961850335,0.3786736818064893,0.7889035037635194,1.514694727225957
770,0.0,144.00412175655578,132.54924843501155,0.0,0.0,0.0
771,0.11666666666666667,465.4010563281943,465.4010563281943,0.325780739429736,0.67870987381195,1.303122957718944
772,0.10687022900763359,49.9946182606815,38.19033339357614,0.032057617816009513,0.06678670378335315,0.12823047126403803
773,0.07194244604316546,109.33560069702497,83.52025053244962,0.04719522332245682,0.09832338192178505,0.1887808932898273
774,0.0,64.84046413930633,49.53091010641456,0.0,0.0,0.0
775,0.47058823529411764,45.78088893642204,34.97151238198906,0.12926368640872105,0.2692993466848355,0.5170547456348843
776,0.10687022900763359,157.6496189465971,152.94366017207182,0.10108830527873401,0.21060063599736253,0.40435322111493605
777,0.07194244604316546,130.93963576549197,100.02333287641747,0.05652070608582387,0.11775147101213307,0.22608282434329546
778,0.2,30.513723855505155,28.086495821544517,0.03661646862660619,0.0762843096387629,0.14646587450642473
779,0.07194244604316546,216.30670356130804,214.83522938742158,0.09336980009840634,0.1945204168716799,0.37347920039362537
78,0.18181818181818182,262.3611085691354,262.3611085691354,0.2862121184390568,0.5962752467480351,1.1448484737562272
780,0.637994420538134,32.61029898032662,24.910645054416165,0.12483113280917271,0.26006486001910983,0.4993245312366908
781,0.07194244604316546,140.2518504322927,136.06522803132876,0.06054036709307599,0.12612576477724166,0.24216146837230396
782,0.07194244604316546,140.5841551940998,139.627800396861,0.06068380799745315,0.12642459999469408,0.2427352319898126
783,0.2,27.051373967582574,20.664244003014463,0.03246164876109909,0.06762843491895645,0.12984659504439636
784,0.10687022900763359,124.90405371411386,124.05436627388178,0.0800911489464547,0.16685656030511392,0.3203645957858188
785,0.0,98.96086627849208,98.28766310652955,0.0,0.0,0.0
786,0.10687022900763359,211.53669848444395,210.09767332468581,0.13564185246330757,0.28258719263189075,0.5425674098532303
787,0.11666666666666667,176.65425659263886,176.65425659263886,0.12365797961484722,0.25762079086426504,0.4946319184593888
788,0.10687022900763359,550.3784356276678,550.3784356276678,0.35291441673835194,0.7352383682048997,1.4116576669534076
789,0.0,44.53144464017882,40.98917063471005,0.0,0.0,0.0
79,0.10687022900763359,200.12890391125612,200.12890391125612,0.12832693075225585,0.267347772400533,0.5133077230090233
790,0.07194244604316546,250.79238644810607,243.30604655413276,0.10825570638047743,0.2255327216259947,0.4330228255219098
