household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
935,0,0.10333747,0,120.99951,108.49573,10,7,Low Risk - Low Value,-4.9249773,False,-4.843703,False,-4.699909,False,2220,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
904,0,0.1408389,0,88.22428,75.79887,9,8,Low Risk - Low Value,-4.9254475,False,-4.844682,False,-4.7017903,False,2221,Monitor / no paid treatment,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
1140,0,0.06362435,0,194.16757,181.81378,10,5,Low Risk - Low Value,-4.925877,False,-4.8455777,False,-4.7035093,False,2222,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
683,0,0.37507212,1,32.793602,20.493635,5,10,Low Risk - Low Value,-4.9262004,False,-4.8462505,False,-4.7048006,False,2223,Monitor / no paid treatment,CHEESE,GROCERY,0.3933331807907653,BAKED BREAD/BUNS/ROLLS
2248,0,0.1329756,0,91.81991,79.6101,10,8,Low Risk - Low Value,-4.926741,False,-4.8473773,False,-4.7069645,False,2224,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
1480,0,0.5794681,1,21.042618,8.8490925,2,10,High Risk - Low Value,-4.926839,False,-4.847581,False,-4.7073555,False,2225,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.395978932742016,FLUID MILK PRODUCTS
457,0,0.15375872,0,78.753075,66.644104,9,8,Low Risk - Low Value,-4.927346,False,-4.848638,False,-4.709385,False,2226,Monitor / no paid treatment,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1760,0,0.20696819,0,58.413235,46.323555,9,9,Low Risk - Low Value,-4.927462,False,-4.848879,False,-4.7098475,False,2227,Monitor / no paid treatment,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS
1712,0,0.13574298,0,88.59106,76.565445,10,8,Low Risk - Low Value,-4.9278464,False,-4.84968,False,-4.7113853,False,2228,Monitor / no paid treatment,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
2026,0,0.08842993,0,135.42511,123.44948,10,6,Low Risk - Low Value,-4.9281464,False,-4.8503046,False,-4.712585,False,2229,Monitor / no paid treatment,FLUID MILK PRODUCTS,GROCERY,0.4083632710050137,BAKED BREAD/BUNS/ROLLS
593,0,0.15455802,0,77.296,65.34928,9,8,Low Risk - Low Value,-4.92832,False,-4.850666,False,-4.713279,False,2230,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2832590863333468,BAKED BREAD/BUNS/ROLLS
635,0,0.27734277,0,42.175896,30.478714,7,10,Low Risk - Low Value,-4.9298167,False,-4.853785,False,-4.719268,False,2231,Monitor / no paid treatment,BEEF,MEAT,0.3397214109392145,BAKED BREAD/BUNS/ROLLS
407,0,0.21467109,0,54.428097,42.743958,9,9,Low Risk - Low Value,-4.9298954,False,-4.853948,False,-4.7195807,False,2232,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
1155,0,0.06737705,0,170.99219,159.47124,10,5,Low Risk - Low Value,-4.9308743,False,-4.855988,False,-4.7234974,False,2233,Monitor / no paid treatment,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
2387,0,0.12958479,0,87.84732,76.463646,10,8,Low Risk - Low Value,-4.931698,False,-4.857704,False,-4.726792,False,2234,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
809,0,0.1826123,0,61.88774,50.586277,9,9,Low Risk - Low Value,-4.9321914,False,-4.8587317,False,-4.728765,False,2235,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3296771297743698,BEEF
506,0,0.09370588,0,120.55704,109.26013,10,7,Low Risk - Low Value,-4.9322186,False,-4.8587885,False,-4.728874,False,2236,Monitor / no paid treatment,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS
2151,0,0.20141184,0,56.013863,44.732006,9,9,Low Risk - Low Value,-4.9323087,False,-4.858977,False,-4.7292356,False,2237,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1096,0,0.20326684,0,55.402885,44.141315,9,9,Low Risk - Low Value,-4.9324307,False,-4.8592305,False,-4.7297225,False,2238,Monitor / no paid treatment,BAG SNACKS,GROCERY,0.3521979420647005,BAKED BREAD/BUNS/ROLLS
82,0,0.22094849,0,50.780106,39.560318,8,9,Low Risk - Low Value,-4.932681,False,-4.8597527,False,-4.7307253,False,2239,Monitor / no paid treatment,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3960036640882999,CHEESE
1302,0,0.18911022,0,59.24736,48.04308,9,9,Low Risk - Low Value,-4.9327745,False,-4.8599463,False,-4.731097,False,2240,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
626,0,0.15870857,0,70.410645,59.23587,9,8,Low Risk - Low Value,-4.9329515,False,-4.8603153,False,-4.7318053,False,2241,Monitor / no paid treatment,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
2025,0,0.12218675,0,91.32208,80.163734,10,8,Low Risk - Low Value,-4.9330497,False,-4.860521,False,-4.7321997,False,2242,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
357,0,0.06632339,0,167.34264,156.2439,10,6,Low Risk - Low Value,-4.933408,False,-4.8612657,False,-4.7336307,False,2243,Monitor / no paid treatment,ONIONS,PRODUCE,0.2730739954110964,VEGETABLES - ALL OTHERS
539,0,0.08218029,0,134.95416,123.863594,10,6,Low Risk - Low Value,-4.9334564,False,-4.8613677,False,-4.733826,False,2244,Monitor / no paid treatment,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
1867,0,0.092160985,0,120.20305,109.125015,10,7,Low Risk - Low Value,-4.9335318,False,-4.8615246,False,-4.734127,False,2245,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3304005559615025,FLUID MILK PRODUCTS
1380,0,0.30811566,0,35.786358,24.760021,7,10,Low Risk - Low Value,-4.933842,False,-4.8621707,False,-4.735368,False,2246,Monitor / no paid treatment,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
561,0,0.053669322,0,205.4355,194.40991,10,5,Low Risk - Low Value,-4.9338465,False,-4.86218,False,-4.735386,False,2247,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
846,0,0.07499129,0,146.75534,135.74997,10,6,Low Risk - Low Value,-4.9339676,False,-4.862433,False,-4.735871,False,2248,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
486,0,0.099978454,0,109.78031,98.80465,10,7,Low Risk - Low Value,-4.934146,False,-4.8628044,False,-4.736584,False,2249,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
2287,0,0.103849985,0,105.548836,94.587585,10,7,Low Risk - Low Value,-4.9342327,False,-4.8629847,False,-4.73693,False,2250,Monitor / no paid treatment,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA
1682,0,0.3516299,0,31.14019,20.190369,5,10,Low Risk - Low Value,-4.934301,False,-4.863127,False,-4.737204,False,2251,Monitor / no paid treatment,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4159334743788215,FLUID MILK PRODUCTS
439,0,0.1814144,0,60.2922,49.35433,9,9,Low Risk - Low Value,-4.934373,False,-4.8632765,False,-4.737491,False,2252,Monitor / no paid treatment,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
2320,0,0.26788437,0,40.83045,29.892609,7,10,Low Risk - Low Value,-4.934373,False,-4.863277,False,-4.737492,False,2253,Monitor / no paid treatment,CHEESE,GROCERY,0.3951935494276585,BAKED BREAD/BUNS/ROLLS
1870,0,0.42083734,1,25.98004,15.046669,4,10,Low Risk - Low Value,-4.9343996,False,-4.8633327,False,-4.737599,False,2254,Monitor / no paid treatment,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
2291,0,0.23454456,0,46.294266,35.436195,8,9,Low Risk - Low Value,-4.9348516,False,-4.864274,False,-4.7394066,False,2255,Monitor / no paid treatment,FLUID MILK PRODUCTS,GROCERY,0.3947055529796198,BAKED BREAD/BUNS/ROLLS
2362,0,0.18823199,0,57.651062,46.799286,9,9,Low Risk - Low Value,-4.9348893,False,-4.8643527,False,-4.7395573,False,2256,Monitor / no paid treatment,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
2098,0,0.08713181,0,123.92594,113.12805,10,7,Low Risk - Low Value,-4.9352126,False,-4.8650265,False,-4.7408504,False,2257,Monitor / no paid treatment,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
1435,0,0.18118016,0,59.223663,48.49351,9,9,Low Risk - Low Value,-4.935619,False,-4.865873,False,-4.7424765,False,2258,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.324697808118036,BEEF
2150,0,0.27089128,0,39.561974,28.844978,7,10,Low Risk - Low Value,-4.935698,False,-4.8660374,False,-4.742792,False,2259,Monitor / no paid treatment,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
1290,0,0.08331947,0,126.46742,115.93022,10,7,Low Risk - Low Value,-4.9367766,False,-4.868285,False,-4.747107,False,2260,Monitor / no paid treatment,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
1278,0,0.10591403,0,99.30063,88.7833,10,8,Low Risk - Low Value,-4.936896,False,-4.8685336,False,-4.7475843,False,2261,Monitor / no paid treatment,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
2253,0,0.28144464,0,37.016457,26.598372,7,10,Low Risk - Low Value,-4.9374914,False,-4.869774,False,-4.749966,False,2262,Monitor / no paid treatment,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
629,0,0.26135612,0,39.75202,29.362587,8,10,Low Risk - Low Value,-4.9376636,False,-4.870132,False,-4.7506537,False,2263,Monitor / no paid treatment,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
659,0,0.105332784,0,98.42242,88.055305,10,8,Low Risk - Low Value,-4.9377975,False,-4.870411,False,-4.751189,False,2264,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
449,0,0.18145953,0,57.03485,46.685333,9,9,Low Risk - Low Value,-4.937903,False,-4.870631,False,-4.7516117,False,2265,Monitor / no paid treatment,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
1036,0,0.05671774,0,182.40216,172.05672,10,5,Low Risk - Low Value,-4.9379272,False,-4.8706822,False,-4.7517095,False,2266,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
238,0,0.13545786,0,75.94226,65.65528,10,8,Low Risk - Low Value,-4.938278,False,-4.8714128,False,-4.753113,False,2267,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
2414,0,0.2219293,0,46.314793,36.036182,8,9,Low Risk - Low Value,-4.9383283,False,-4.871517,False,-4.7533135,False,2268,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
363,0,0.32809472,0,31.17572,20.94713,6,10,Low Risk - Low Value,-4.9386287,False,-4.872143,False,-4.7545137,False,2269,Monitor / no paid treatment,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3749935387628598,CHEESE
1416,0,0.44319478,1,23.066135,12.843346,4,10,Low Risk - Low Value,-4.9386635,False,-4.8722153,False,-4.754653,False,2270,Monitor / no paid treatment,BAKED BREAD/BUNS/ROLLS,GROCERY,0.309933123101245,CHEESE
496,0,0.12771013,0,79.97178,69.758575,10,8,Low Risk - Low Value,-4.9387207,False,-4.872335,False,-4.754883,False,2271,Monitor / no paid treatment,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
1945,0,0.110701606,0,92.19532,81.98915,10,8,Low Risk - Low Value,-4.938763,False,-4.8724227,False,-4.755052,False,2272,Monitor / no paid treatment,CONDIMENTS/SAUCES,GROCERY,0.2810088161997616,BAKED BREAD/BUNS/ROLLS
1904,0,0.27525568,0,36.73842,26.62596,7,10,Low Risk - Low Value,-4.9393253,False,-4.8735943,False,-4.757301,False,2273,Monitor / no paid treatment,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
1487,0,0.056793347,0,177.71211,167.61925,10,5,Low Risk - Low Value,-4.9394426,False,-4.8738394,False,-4.757771,False,2274,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.2850056109003929,VEGETABLES - SHELF STABLE
94,0,0.22793755,0,44.188797,34.11651,8,10,Low Risk - Low Value,-4.939566,False,-4.8740964,False,-4.758265,False,2275,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
1507,0,0.05696031,0,176.55836,166.50156,10,5,Low Risk - Low Value,-4.939659,False,-4.87429,False,-4.7586365,False,2276,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
723,0,0.059368316,0,168.3093,158.31706,10,6,Low Risk - Low Value,-4.940047,False,-4.875097,False,-4.760186,False,2277,Monitor / no paid treatment,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
474,0,0.053567737,0,183.61334,173.77759,10,5,Low Risk - Low Value,-4.9409857,False,-4.8770533,False,-4.763942,False,2278,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
1951,0,0.21186589,0,46.263832,36.462105,9,9,Low Risk - Low Value,-4.94119,False,-4.8774786,False,-4.7647586,False,2279,Monitor / no paid treatment,FLUID MILK PRODUCTS,GROCERY,0.4083632710050137,BAKED BREAD/BUNS/ROLLS
602,0,0.05575645,0,175.75383,165.95442,10,5,Low Risk - Low Value,-4.9412036,False,-4.877507,False,-4.7648144,False,2280,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1811,0,0.102952845,0,95.09527,85.30494,10,8,Low Risk - Low Value,-4.941258,False,-4.8776207,False,-4.7650323,False,2281,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3296771297743698,BEEF
2218,0,0.084919736,0,113.39577,103.76623,10,7,Low Risk - Low Value,-4.9422226,False,-4.8796306,False,-4.768891,False,2282,Monitor / no paid treatment,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
2469,0,0.18867223,0,50.93896,41.328194,9,9,Low Risk - Low Value,-4.9423356,False,-4.8798656,False,-4.7693415,False,2283,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3252002910281298,FLUID MILK PRODUCTS
2490,0,0.12579452,0,76.1959,66.61087,10,8,Low Risk - Low Value,-4.9424896,False,-4.880187,False,-4.7699594,False,2284,Monitor / no paid treatment,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
2216,0,0.1707519,0,55.785114,46.259697,9,9,Low Risk - Low Value,-4.9428477,False,-4.8809323,False,-4.77139,False,2285,Monitor / no paid treatment,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
838,0,0.1889617,0,50.01941,40.567657,9,9,Low Risk - Low Value,-4.9432893,False,-4.881853,False,-4.773158,False,2286,Monitor / no paid treatment,EGGS,GROCERY,0.3357566802409777,FLUID MILK PRODUCTS
579,0,0.2401806,0,39.17137,29.763168,8,10,Low Risk - Low Value,-4.9435506,False,-4.8823977,False,-4.7742033,False,2287,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1477,0,0.37716547,1,24.83165,15.46601,5,10,Low Risk - Low Value,-4.943806,False,-4.8829293,False,-4.7752247,False,2288,Monitor / no paid treatment,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
478,0,0.379297,1,24.681814,15.320076,5,10,Low Risk - Low Value,-4.9438295,False,-4.8829784,False,-4.775318,False,2289,Monitor / no paid treatment,FLUID MILK PRODUCTS,GROCERY,0.3880212621713129,BAKED BREAD/BUNS/ROLLS
1201,0,0.1680898,0,55.678665,46.31965,9,9,Low Risk - Low Value,-4.9438457,False,-4.8830123,False,-4.7753835,False,2290,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3310205932897114,BEEF
1439,0,0.17459978,0,53.30712,43.99971,9,9,Low Risk - Low Value,-4.9441557,False,-4.8836575,False,-4.7766223,False,2291,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3217614965692865,FLUID MILK PRODUCTS
2192,0,0.261185,0,35.37307,26.134155,8,10,Low Risk - Low Value,-4.9445667,False,-4.8845134,False,-4.778266,False,2292,Monitor / no paid treatment,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4019066600038018,FLUID MILK PRODUCTS
2177,0,0.11790292,0,78.28275,69.052986,10,8,Low Risk - Low Value,-4.9446216,False,-4.884628,False,-4.778486,False,2293,Monitor / no paid treatment,FLUID MILK PRODUCTS,GROCERY,0.3928424926835842,BAKED BREAD/BUNS/ROLLS
1355,0,0.14522217,0,62.995728,53.84735,9,9,Low Risk - Low Value,-4.94511,False,-4.8856454,False,-4.780439,False,2294,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
2060,0,0.14023829,0,64.339325,55.31649,9,9,Low Risk - Low Value,-4.945863,False,-4.8872147,False,-4.783452,False,2295,Monitor / no paid treatment,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
2136,0,0.045738515,0,197.12402,188.10786,10,5,Low Risk - Low Value,-4.945903,False,-4.887298,False,-4.7836123,False,2296,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
448,0,0.17371729,0,51.72229,42.737236,9,9,Low Risk - Low Value,-4.9460897,False,-4.8876867,False,-4.7843585,False,2297,Monitor / no paid treatment,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
254,0,0.14899684,0,60.27075,51.290596,9,9,Low Risk - Low Value,-4.9461193,False,-4.8877482,False,-4.7844763,False,2298,Monitor / no paid treatment,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4119713138907034,FLUID MILK PRODUCTS
773,0,0.12563723,0,70.89485,61.98782,10,8,Low Risk - Low Value,-4.946558,False,-4.888662,False,-4.786231,False,2299,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1413,0,0.1722713,0,50.80181,42.050117,9,9,Low Risk - Low Value,-4.9474897,False,-4.890604,False,-4.7899594,False,2300,Monitor / no paid treatment,SOUP,GROCERY,0.3150781238596861,VEGETABLES - SHELF STABLE
2001,0,0.062406503,0,140.2311,131.47977,10,6,Low Risk - Low Value,-4.947492,False,-4.8906083,False,-4.789968,False,2301,Monitor / no paid treatment,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
2093,0,0.21406251,0,40.819496,32.081573,9,10,Low Risk - Low Value,-4.947572,False,-4.890776,False,-4.79029,False,2302,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
9,0,0.089870684,0,96.681786,87.99293,10,8,Low Risk - Low Value,-4.947867,False,-4.8913894,False,-4.791467,False,2303,Monitor / no paid treatment,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
1641,0,0.11685522,0,74.241295,65.56581,10,8,Low Risk - Low Value,-4.947947,False,-4.8915563,False,-4.7917886,False,2304,Monitor / no paid treatment,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS
2104,0,0.16543409,0,52.35189,43.6911,9,9,Low Risk - Low Value,-4.9480352,False,-4.8917403,False,-4.792141,False,2305,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
2353,0,0.14765732,0,58.212513,49.61701,9,9,Low Risk - Low Value,-4.948427,False,-4.892556,False,-4.793708,False,2306,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
756,0,0.09710714,0,88.41701,79.831085,10,8,Low Risk - Low Value,-4.9484844,False,-4.892676,False,-4.7939377,False,2307,Monitor / no paid treatment,ONIONS,PRODUCE,0.2713013171770049,PEPPERS-ALL
1099,0,0.08776385,0,96.46367,87.99764,10,8,Low Risk - Low Value,-4.949204,False,-4.8941746,False,-4.7968154,False,2308,Monitor / no paid treatment,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
1743,0,0.10919131,0,77.52228,69.05752,10,8,Low Risk - Low Value,-4.9492116,False,-4.8941903,False,-4.796846,False,2309,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
2392,0,0.043864112,0,192.12683,183.69936,10,5,Low Risk - Low Value,-4.949435,False,-4.8946567,False,-4.7977405,False,2310,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
415,0,0.16985153,0,49.533802,41.12041,9,9,Low Risk - Low Value,-4.9495196,False,-4.8948326,False,-4.7980785,False,2311,Monitor / no paid treatment,BEEF,MEAT,0.343553122435147,BAKED BREAD/BUNS/ROLLS
128,0,0.06749815,0,124.48625,116.083664,10,7,Low Risk - Low Value,-4.9495845,False,-4.8949676,False,-4.798338,False,2312,Monitor / no paid treatment,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS
207,0,0.057726905,0,145.26398,136.87834,10,6,Low Risk - Low Value,-4.949686,False,-4.8951793,False,-4.7987447,False,2313,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
2461,0,0.058500998,0,141.30057,133.03435,10,6,Low Risk - Low Value,-4.9504027,False,-4.8966722,False,-4.8016105,False,2314,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
724,0,0.110942766,0,74.05059,65.83521,10,8,Low Risk - Low Value,-4.950708,False,-4.897308,False,-4.8028307,False,2315,Monitor / no paid treatment,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4119713138907034,FLUID MILK PRODUCTS
2321,0,0.134783,0,60.899708,52.69146,10,9,Low Risk - Low Value,-4.9507504,False,-4.897397,False,-4.803002,False,2316,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
1339,0,0.16443263,0,49.756268,41.574715,9,9,Low Risk - Low Value,-4.9509106,False,-4.8977304,False,-4.8036427,False,2317,Monitor / no paid treatment,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2251814217946933,SOFT DRINKS
341,0,0.15059033,0,54.159637,46.003723,9,9,Low Risk - Low Value,-4.9510646,False,-4.8980513,False,-4.804258,False,2318,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1311,0,0.11296628,0,71.951996,63.823845,10,8,Low Risk - Low Value,-4.951231,False,-4.898398,False,-4.8049245,False,2319,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.2850056109003929,VEGETABLES - SHELF STABLE
1909,0,0.1157258,0,69.01972,61.03236,10,8,Low Risk - Low Value,-4.952076,False,-4.900158,False,-4.8083034,False,2320,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3296771297743698,BEEF
