household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
1415,0,0.1802799576947458,0.0,0,0.9204545454545454,46.400136211598685,42.709216285676064,0.08,1,15.32,15.179250787573618,9,9,Low Risk - Low Value,-5.0,False,9.280027242319738,8.541843257135213,-5.0,False,11.600034052899671,10.677304071419016,-5.0,False,13.920040863479604,12.81276488570282,2200,Monitor / no paid treatment,EGGS,GROCERY,0.3351534825294345,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3250823993192472,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1422,0,0.2348982510823604,0.0,0,0.7638888888888888,107.28067327364452,81.95051430625622,0.08,1,175.09999,173.3878580820309,9,8,Low Risk - Low Value,-5.0,False,21.456134654728906,16.390102861251247,-5.0,False,26.82016831841113,20.487628576564056,-5.0,False,32.184201982093356,24.585154291876865,2201,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS,PRODUCE,0.2848437197977615,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1430,0,0.2050052646302984,0.0,0,1.0,2858.1749600442663,2858.1749600442663,0.08,1,1402.15,1392.6099272988859,9,1,Low Risk - High Value,-5.0,False,571.6349920088533,571.6349920088533,-5.0,False,714.5437400110666,714.5437400110666,-5.0,False,857.4524880132799,857.4524880132799,2202,Monitor / no paid treatment,DRY MIX DESSERTS,GROCERY,0.1625637843001464,BAKING MIXES,GROCERY,0.1742524784852329,top_5_filtered_similarity_mean,,unknown,VALUE ADDED FRUIT,PRODUCE,0.1458389690353161,TROPICAL FRUIT,PRODUCE,0.1724509127041417,top_5_filtered_similarity_mean,,unknown,BABY FOODS,DRUG GM,0.060967873313488,INFANT CARE PRODUCTS,DRUG GM,0.1556274726003441,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1432,0,0.1664764579047825,0.0,0,0.7638888888888888,103.247368828523,78.86951785512173,0.08,1,55.56,54.861530715936446,9,8,Low Risk - Low Value,-5.0,False,20.6494737657046,15.773903571024347,-5.0,False,25.81184220713075,19.717379463780432,-5.0,False,30.974210648556898,23.66085535653652,2203,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,PASTA SAUCE,GROCERY,0.3090331529406179,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2618988992300884,ONIONS,PRODUCE,0.2834365391362144,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1433,0,0.07459369673783042,0.0,0,0.9204545454545454,21.162645662541465,19.47925339393021,0.08,1,14.92,14.86970959772011,9,10,Low Risk - Low Value,-5.0,False,4.232529132508293,3.8958506787860423,-5.0,False,5.290661415635366,4.869813348482553,-5.0,False,6.34879369876244,5.843776018179063,2204,Monitor / no paid treatment,FLUID MILK PRODUCTS,GROCERY,0.3839244521354252,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3314224753014968,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.2918817635106632,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1437,0,0.2126238708484684,0.0,0,0.9931972789115646,339.9600978590077,337.6474441320757,0.08,1,232.4,230.76711544124345,9,3,Low Risk - High Value,-5.0,False,67.99201957180155,67.52948882641515,-5.0,False,84.99002446475193,84.41186103301892,-5.0,False,101.9880293577023,101.2942332396227,2205,Monitor / no paid treatment,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,FLOUR & MEALS,GROCERY,0.1591365964247062,SUGARS/SWEETNERS,GROCERY,0.1907342342278968,top_5_filtered_similarity_mean,,unknown,BREAD,PASTRY,0.1470293295714163,CHEESE,GROCERY,0.1557607498519516,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1441,0,0.20824774356279382,0.0,0,0.7638888888888888,56.03710363603915,42.80612083308546,0.08,0,0.0,0.0,9,9,Low Risk - Low Value,-5.0,False,11.20742072720783,8.561224166617093,-5.0,False,14.009275909009787,10.701530208271365,-5.0,False,16.811131090811745,12.841836249925636,2206,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1453,0,0.2041734428853184,0.0,0,1.0,1828.0208507444986,1828.0208507444986,0.08,1,2529.96,2513.9734449825205,9,1,Low Risk - High Value,-5.0,False,365.60417014889975,365.60417014889975,-5.0,False,457.00521268612465,457.00521268612465,-5.0,False,548.4062552233496,548.4062552233496,2207,Monitor / no paid treatment,BLEACH,GROCERY,0.1379497433789635,LAUNDRY DETERGENTS,GROCERY,0.2307686363504701,top_5_filtered_similarity_mean,,unknown,DIAPERS & DISPOSABLES,DRUG GM,0.0839012483557363,BABY HBC,DRUG GM,0.2580220311217301,top_5_filtered_similarity_mean,,unknown,AIR CARE,GROCERY,0.0947321004792068,HOUSEHOLD CLEANG NEEDS,GROCERY,0.2032939465825272,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1457,0,0.1677562990065303,0.0,0,0.9204545454545454,203.94200812766192,187.71934839023427,0.08,1,516.65,512.4748840491288,9,5,Low Risk - Low Value,-5.0,False,40.78840162553239,37.54386967804685,-5.0,False,50.98550203191548,46.92983709755857,-5.0,False,61.182602438298574,56.31580451707028,2208,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1459,0,0.20463058098538597,0.0,0,0.9931972789115646,413.66205337669356,410.84802580270247,0.08,1,684.7,680.6154487947265,9,2,Low Risk - High Value,-5.0,False,82.73241067533871,82.1696051605405,-5.0,False,103.41551334417339,102.71200645067562,-5.0,False,124.09861601300807,123.25440774081073,2209,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,FACIAL TISS/DNR NAPKIN,GROCERY,0.1831102857029563,PAPER TOWELS,GROCERY,0.2053249208000651,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1487,0,0.169322304081991,0.0,0,0.7638888888888888,137.27746323288937,104.86472885845716,0.08,1,488.25,484.82747918841574,9,7,Low Risk - Low Value,-5.0,False,27.455492646577877,20.972945771691432,-5.0,False,34.319365808222344,26.21618221461429,-5.0,False,41.183238969866814,31.459418657537146,2210,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.2850056109003929,VEGETABLES - SHELF STABLE,GROCERY,0.3133692216426972,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1489,1,0.2326058176776381,0.0,0,1.0,1483.7726866814216,1483.7726866814216,0.08,1,1408.13,1400.0408211655842,9,1,Low Risk - High Value,-5.0,False,296.75453733628433,296.75453733628433,-5.0,False,370.9431716703554,370.9431716703554,-5.0,False,445.1318060044265,445.1318060044265,2211,Monitor / no paid treatment,STONE FRUIT,PRODUCE,0.154984176363071,TROPICAL FRUIT,PRODUCE,0.1890260099491426,top_5_filtered_similarity_mean,,unknown,BUTTER,GROCERY,0.1541986007463258,CHEESE,GROCERY,0.1645168097410021,top_5_filtered_similarity_mean,,unknown,SMOKED MEATS,MEAT,0.1247086513674071,VEGETABLES - SHELF STABLE,GROCERY,0.1315980758492565,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
149,1,0.1891933158497823,0.0,0,1.0,1029.5693677240179,1029.5693677240179,0.08,1,4.49,4.490000009536743,9,1,Low Risk - High Value,-5.0,False,205.91387354480358,205.91387354480358,-5.0,False,257.39234193100447,257.39234193100447,-5.0,False,308.8708103172053,308.8708103172053,2212,Monitor / no paid treatment,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE,GROCERY,0.2676145078401784,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,BREAD,PASTRY,0.1470293295714163,CHEESE,GROCERY,0.1557607498519516,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1503,0,0.12781595546971475,0.0,0,0.9204545454545454,75.93296951420456,69.89284693921101,0.08,1,13.469999,13.447814236537553,9,8,Low Risk - Low Value,-5.0,False,15.186593902840912,13.978569387842203,-5.0,False,18.98324237855114,17.473211734802753,-5.0,False,22.779890854261367,20.967854081763303,2213,Monitor / no paid treatment,FLUID MILK PRODUCTS,GROCERY,0.3949795514426941,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.255735463535493,TOMATOES,PRODUCE,0.2746078458531801,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2359479862413775,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1507,0,0.2030893651703024,0.0,0,0.7638888888888888,120.31692989260465,91.9087658901841,0.08,1,282.24,280.4053342844929,9,7,Low Risk - Low Value,-5.0,False,24.06338597852093,18.38175317803682,-5.0,False,30.079232473151162,22.977191472546025,-5.0,False,36.09507896778139,27.57262976705523,2214,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2064488472483886,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1509,0,0.2048796156977048,0.0,0,1.0,554.465725036298,554.465725036298,0.08,1,491.65,489.1448535436319,9,1,Low Risk - High Value,-5.0,False,110.89314500725959,110.89314500725959,-5.0,False,138.6164312590745,138.6164312590745,-5.0,False,166.3397175108894,166.3397175108894,2215,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1519,0,0.11447956251152694,0.0,0,0.9701492537313433,441.043874206297,427.8783854240195,0.08,1,318.52,316.37240002854776,9,2,Low Risk - High Value,-5.0,False,88.20877484125941,85.5756770848039,-5.0,False,110.26096855157425,106.96959635600487,-5.0,False,132.3131622618891,128.36351562720583,2216,Monitor / no paid treatment,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP,GROCERY,0.2177304728608456,top_5_filtered_similarity_mean,,unknown,HERBS,PRODUCE,0.1652912415099841,ONIONS,PRODUCE,0.2130115219511374,top_5_filtered_similarity_mean,,unknown,REFRIGERATED,NUTRITION,0.1008241117371551,FROZEN,NUTRITION,0.2190113758415612,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1521,0,0.20613836854156567,0.0,0,0.7638888888888888,71.12156143988133,54.328970544353794,0.08,1,18.35,18.29205446902889,9,9,Low Risk - Low Value,-5.0,False,14.224312287976268,10.865794108870759,-5.0,False,17.780390359970333,13.582242636088449,-5.0,False,21.3364684319644,16.298691163306138,2217,Monitor / no paid treatment,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL,GROCERY,0.310442902696737,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2522054895681029,CHEESE,GROCERY,0.2734655691471458,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2458821229282068,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1525,0,0.15798727702054877,0.0,0,0.7638888888888888,230.93119584034756,176.4057746002655,0.08,1,443.29,441.38900673933836,9,5,Low Risk - Low Value,-5.0,False,46.18623916806951,35.2811549200531,-5.0,False,57.73279896008689,44.10144365006637,-5.0,False,69.27935875210426,52.921732380079646,2218,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2458821229282068,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1533,0,0.16208780600400777,0.0,0,0.9204545454545454,64.40422788328928,59.28116430166399,0.08,1,73.46,72.91548289810429,9,8,Low Risk - Low Value,-5.0,False,12.880845576657856,11.856232860332799,-5.0,False,16.10105697082232,14.820291075415998,-5.0,False,19.321268364986782,17.784349290499197,2219,Monitor / no paid treatment,BEEF,MEAT,0.3569895493393183,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,BAG SNACKS,GROCERY,0.3456269036124096,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3899231437647368,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2948429560441491,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1534,0,0.23743590555868854,0.0,0,0.9931972789115646,433.4955645714278,430.54661515257453,0.08,1,854.99,849.3960215087693,9,2,Low Risk - High Value,-5.0,False,86.69911291428556,86.10932303051491,-5.0,False,108.37389114285695,107.63665378814363,-5.0,False,130.04866937142833,129.16398454577237,2220,Monitor / no paid treatment,BEANS - CANNED GLASS & MW,GROCERY,0.2548864919779444,VEGETABLES - SHELF STABLE,GROCERY,0.3400501483841249,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,CITRUS,PRODUCE,0.212824922576905,TROPICAL FRUIT,PRODUCE,0.252136735330623,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1559,0,0.2241764217488995,0.0,0,0.9204545454545454,173.93314758594855,160.09755630070262,0.08,1,761.66,757.0947107828033,9,5,Low Risk - Low Value,-5.0,False,34.78662951718971,32.019511260140526,-5.0,False,43.48328689648714,40.024389075175655,-5.0,False,52.179944275784564,48.029266890210785,2221,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1565,0,0.18668285843925858,0.0,0,0.9204545454545454,72.1309139188011,66.39322758435101,0.08,1,62.27,62.256871243030446,9,8,Low Risk - Low Value,-5.0,False,14.42618278376022,13.278645516870203,-5.0,False,18.032728479700275,16.598306896087752,-5.0,False,21.639274175640328,19.917968275305302,2222,Monitor / no paid treatment,EGGS,GROCERY,0.3357566802409777,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2627207807279318,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1566,0,0.23907961870231909,0.0,0,0.9931972789115646,1014.118547087916,1007.2197814614676,0.08,1,1661.71,1651.9179975394507,9,1,Low Risk - High Value,-5.0,False,202.82370941758322,201.44395629229354,-5.0,False,253.529636771979,251.8049453653669,-5.0,False,304.2355641263748,302.1659344384403,2223,Monitor / no paid treatment,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE,GROCERY,0.3068776590838217,top_5_filtered_similarity_mean,,unknown,MELONS,PRODUCE,0.1452094474864786,TROPICAL FRUIT,PRODUCE,0.1663258305767088,top_5_filtered_similarity_mean,,unknown,SEAFOOD - MISC,SEAFOOD-PCKGD,0.0686841015332522,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1783682360397974,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1576,0,0.15579173472723445,0.0,0,0.9204545454545454,183.2809190618994,168.70175504561195,0.08,1,133.47,132.64856531684828,9,5,Low Risk - Low Value,-5.0,False,36.65618381237988,33.74035100912239,-5.0,False,45.82022976547485,42.17543876140299,-5.0,False,54.98427571856982,50.61052651368358,2224,Monitor / no paid treatment,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3899231437647368,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2733130344022546,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1591,0,0.20759273134470943,0.0,0,0.9931972789115646,433.8063972543976,430.85533332749696,0.08,1,686.89,682.8028986398446,9,2,Low Risk - High Value,-5.0,False,86.76127945087953,86.1710666654994,-5.0,False,108.4515993135994,107.71383333187424,-5.0,False,130.14191917631928,129.25659999824907,2225,Monitor / no paid treatment,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,ICE CREAM/MILK/SHERBTS,GROCERY,0.2091530411777181,FLUID MILK PRODUCTS,GROCERY,0.2375159529679291,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1596,0,0.1300752743811265,0.0,0,0.9204545454545454,320.0909988856795,294.62921488340953,0.08,1,375.17,372.3476352227144,9,3,Low Risk - High Value,-5.0,False,64.0181997771359,58.925842976681906,-5.0,False,80.02274972141987,73.65730372085238,-5.0,False,96.02729966570384,88.38876446502286,2226,Monitor / no paid treatment,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE,GROCERY,0.3068776590838217,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,CANDY - CHECKLANE,DRUG GM,0.1653029575620248,SOFT DRINKS,GROCERY,0.2028428289656638,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1598,0,0.21216355085595065,0.0,0,1.0,428.84265631558617,428.84265631558617,0.08,1,1310.51,1302.3164883385753,9,2,Low Risk - High Value,-5.0,False,85.76853126311724,85.76853126311724,-5.0,False,107.21066407889654,107.21066407889654,-5.0,False,128.65279689467584,128.65279689467584,2227,Monitor / no paid treatment,SQUASH,PRODUCE,0.1179232148064063,VEGETABLES - ALL OTHERS,PRODUCE,0.1632681289648347,top_5_filtered_similarity_mean,,unknown,INFANT CARE PRODUCTS,DRUG GM,0.0311254945200688,BABY FOODS,DRUG GM,0.1556274726003441,top_5_filtered_similarity_mean,,unknown,CEREAL/BREAKFAST,NUTRITION,0.0291169344167608,REFRIGERATED,NUTRITION,0.1455846720838043,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
160,0,0.23613071066707608,0.0,0,0.9931972789115646,125.77848005226093,124.92284413353806,0.08,1,334.45,331.722281653888,9,6,Low Risk - Low Value,-5.0,False,25.15569601045219,24.984568826707616,-5.0,False,31.444620013065233,31.230711033384516,-5.0,False,37.73354401567828,37.476853240061416,2228,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2460322150884915,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1605,0,0.20670276997348355,0.0,0,0.9701492537313433,68.09234610958572,66.05973876303092,0.08,1,50.56,50.19755184992558,9,8,Low Risk - Low Value,-5.0,False,13.618469221917145,13.211947752606186,-5.0,False,17.02308652739643,16.51493469075773,-5.0,False,20.427703832875714,19.817921628909275,2229,Monitor / no paid treatment,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
