household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
619,0.09399265202744857,68.80320140738914,34.40160070369457,0.03880197220955512,0.08083744210323984,0.15520788883822048
62,0.1272807408369008,26.186930391967508,25.39338704675637,0.019998551403203862,0.04166364875667472,0.07999420561281546
620,0.2777918316262394,28.598115463824197,14.299057731912098,0.047665937254526426,0.09930403594693006,0.19066374901810568
621,0.09143000861660587,319.8664594059347,319.8664594059347,0.17547235883788692,0.36556741424559774,0.7018894353515476
622,0.09248493145343625,203.01520143997627,201.23436633962558,0.11265508193509055,0.234698087364772,0.45062032774036215
623,0.15147359784975337,89.46913099297664,88.68431405444176,0.0813132670079823,0.16940263959996313,0.32525306803192916
624,0.09065946040965411,479.8757126039013,475.6662765284285,0.2610316390102077,0.5438159146045993,1.0441265560408306
625,0.14986520466544354,112.86851239140628,106.5980394807726,0.10149037625893352,0.2114382838727782,0.4059615050357341
626,0.08518970122999958,62.806076198053354,49.721476990125566,0.032102585200444525,0.06688038583425941,0.1284103408017781
627,0.10065900711653739,143.73498674793169,139.74234822715582,0.08680932632373278,0.1808527631744433,0.3472373052949311
628,0.05397899625624758,114.303748227644,90.49046734688483,0.037020009585930366,0.07712501997068827,0.14808003834372147
629,0.10256199195528702,23.865954418478147,18.8938805812952,0.014686438950439216,0.030596747813415034,0.05874575580175686
63,0.15732331379642892,50.839764322806204,48.01533297153919,0.04798968117535999,0.09997850244866666,0.19195872470143996
630,0.14460208757158066,482.4868547627389,469.0844421304406,0.41861163854722855,0.8721075803067262,1.6744465541889142
631,0.10503968826673826,618.672769453933,613.2458153359161,0.38991116905536455,0.8123149355320095,1.5596446762214582
632,0.16442152105160518,228.3399353117236,218.88659483185526,0.22526399688467236,0.46929999350973406,0.9010559875386893
633,0.11031084584084601,436.70858499936355,436.70858499936355,0.2890421603834327,0.6021711674654849,1.156168641533731
634,0.2936208064282098,59.431824516644674,28.15191687630537,0.10470252145246235,0.21813025302596326,0.41881008580984946
635,0.09940608650991756,24.479488502471337,21.59954867865118,0.014600460910771189,0.03041762689743998,0.05840184364308475
636,0.11493273892700684,957.7142216562303,956.2799661462221,0.6604363116257824,1.3759089825537134,2.6417452465031293
637,0.09436585500836622,134.81475028562687,133.6321647568056,0.07633145507065539,0.15902386473053207,0.3053258202826215
638,0.07808910985024294,565.6848059540094,565.6848059540094,0.265042937716536,0.55217278690945,1.0601717508661441
639,0.1821764946656081,83.7733912600294,66.32060141418994,0.09156925659601588,0.19076928457503306,0.3662770263840635
64,0.08428934012688834,473.0751874193182,468.9254050735347,0.23925117226787018,0.4984399422247294,0.9570046890714805
640,0.29376897368413885,56.558709198510584,44.36602143619619,0.09969116372487671,0.20768992442682646,0.3987646548995068
641,0.08434711180205523,920.8980876743259,920.8980876743259,0.46605056375619136,0.9709386744920654,1.8642022550247654
642,0.27944221606471886,84.79873553202546,50.47107875642278,0.14217807945933125,0.29620433220694015,0.568712317837325
643,0.1094826396281997,124.95580665464304,118.01381739605176,0.0820829492965277,0.171006144367766,0.3283317971861107
644,0.09329598572364219,322.27145653020494,322.27145653020494,0.18039979924547625,0.37583291509474215,0.721599196981905
645,0.2945034489007221,42.04979783197182,21.02489891598591,0.07430286292256286,0.15479763108867262,0.2972114516902514
646,0.15247939424768658,81.38455072646428,76.86318679721627,0.07445680197534837,0.15511833744864245,0.2978272079013935
647,0.10628222171417914,629.0467601858487,629.0467601858487,0.40113892340795076,0.8357060904332306,1.6045556936318028
648,0.08252115935326833,131.3766821521906,127.7273298701853,0.06504813673910763,0.13551695153980753,0.26019254695643046
649,0.29383525898836127,49.55339884486249,23.47266261072434,0.0873632147000024,0.18200669729167165,0.3494528588000096
65,0.13033585062589254,92.28324584009914,91.47374368360704,0.07216689207052608,0.150347691813596,0.28866756828210427
650,0.10351955929314305,79.7890106593137,79.08910705703902,0.049558339319328286,0.1032465402486006,0.19823335727731317
651,0.24388740516786317,78.2111960809012,37.04740866990057,0.11444835400347567,0.2384340708405743,0.4577934160139026
652,0.09327805304955077,148.22400485042485,144.1066713823575,0.0829562795259288,0.17282558234568499,0.3318251181037152
653,0.11532531096121805,610.1757428305306,604.8233240337715,0.4222122436975389,0.8796088410365395,1.6888489747901558
654,0.09223915824959329,188.8099363948269,187.1537088825916,0.10449401761330851,0.21769587002772603,0.417976070453234
655,0.06650772969867905,123.18319609313592,119.76144064610436,0.04915580825508997,0.10240793386477076,0.19662323302035986
656,0.21486144993570355,102.80157515534462,101.89980695222756,0.13252857296130927,0.27610119366939434,0.5301142918452371
657,0.2250843819586375,24.47648078049773,12.781323426381029,0.0330556412940048,0.06886591936251002,0.1322225651760192
658,0.09996243970896157,135.1756028053734,131.42072494966857,0.08107489827332805,0.1689060380694334,0.3242995930933122
659,0.06254422082645174,93.4736485212253,82.4767486951988,0.035077419087393896,0.07307795643207063,0.14030967634957558
66,0.10815427374584974,51.66480983591939,40.901307786769515,0.03352661991612778,0.06984712482526621,0.1341064796645111
660,0.07382336852404398,829.1740601715788,829.1740601715788,0.3672745332877456,0.7651552776828034,1.4690981331509825
661,0.09834463266542853,841.4400397299617,841.4400397299617,0.49650666970336,1.0343888952153335,1.9860266788134402
662,0.10623245765758513,125.92350966481399,122.10764573557721,0.08026298345137119,0.1672145488570233,0.3210519338054847
663,0.1000864089936921,275.970686296106,273.5498908022805,0.1657254898734118,0.34526143723627456,0.662901959493647
664,0.07273438620911754,121.21314536238546,117.54001974534349,0.052898182370457895,0.11020454660512062,0.21159272948183158
665,0.09612595642995884,46.746205017339584,44.149193627487385,0.02696114200057625,0.05616904583453386,0.107844568002305
666,0.17102621474294263,98.40151704791651,95.66814157436328,0.10097543391400982,0.21036548732085378,0.4039017356560392
667,0.10233265421630801,139.14110851083612,134.92471128323504,0.08543207366707911,0.17798348680641482,0.3417282946683164
668,0.11512906130314658,131.68678704857595,128.02882074167107,0.09096585707357946,0.18951220223662388,0.36386342829431784
669,0.07888052988041751,786.8465577770762,786.8465577770762,0.3724012404722299,0.775835917650479,1.4896049618889196
67,0.10390580315817553,1041.145101915154,1032.0122501439685,0.6490861081121677,1.3522627252336827,2.5963444324486704
670,0.09149843765232704,483.6426904391756,483.6426904391756,0.26551530334291573,0.5531568819644078,1.062061213371663
671,0.1078174144392227,194.03029635566392,194.03029635566392,0.1255190692556629,0.2614980609492978,0.5020762770226517
672,0.10246680229272123,332.8647722024286,323.6185285301389,0.20464553282086767,0.42634486004347427,0.8185821312834706
673,0.10619820413265345,83.52554227908607,80.99446524032588,0.053221575535469745,0.11087828236556199,0.212886302141879
674,0.10565092811272214,386.7488074617907,386.7488074617907,0.24516222272896002,0.5107546306853333,0.9806488909158401
675,0.08940029570614352,387.30085185438077,387.30085185438077,0.2077488640981376,0.4328101335377866,0.8309954563925502
676,0.09236041096813642,793.9662747874688,771.9116560433724,0.43998630860526566,0.9166381429276369,1.7599452344210627
677,0.27648068337476694,72.76076268058904,57.60227045546632,0.12070167233279097,0.25146181735998124,0.4828066893311639
678,0.29319926283445547,22.66592717152304,10.736491818089862,0.03987379882890006,0.08307041422687512,0.15949519531560025
679,0.08923402815611134,467.8002002421415,467.8002002421415,0.2504621774390507,0.5217962029980222,1.0018487097562025
68,0.100490133452596,340.14076079576364,337.15706991159027,0.20508474267020294,0.4272598805629228,0.8203389706808116
680,0.10738304667597914,330.0680650116347,330.0680650116347,0.21266228658836692,0.44304643039243113,0.8506491463534677
681,0.08061919153014277,264.46970839010805,262.1497986673878,0.12792800444773875,0.2665166759327891,0.511712017790955
682,0.31852105196145836,61.36920142787238,29.06962172899218,0.11728429558104328,0.2443422824605068,0.469137182324173
683,0.2105265929807848,34.054724521594295,16.131185299702558,0.043016550770582605,0.08961781410538042,0.17206620308233042
684,0.11826759108637479,174.19895099947783,172.6708900257982,0.12361254182689008,0.25752612880602105,0.49445016730756036
685,0.08607123151987174,480.88328631173636,480.88328631173636,0.2483413000210454,0.5173777083771779,0.9933652000841815
686,0.26819262077877554,26.956462144990848,21.340532531451085,0.04337714537753369,0.09036905286986187,0.17350858151013476
687,0.07191196779293178,273.8127968143888,271.41093017566607,0.1181425021548534,0.24613021282261127,0.4725700086194136
688,0.15382342734147328,277.50130219056337,269.09217182115236,0.256117208368046,0.5335775174334293,1.0244688334721843
689,0.22452839358933824,58.906739333830664,17.86507472846685,0.0793574133252653,0.16532794442763607,0.31742965330106127
69,0.11716830633234304,411.2466442022265,407.6392174986982,0.28911043671620734,0.602313409825432,1.1564417468648294
690,0.09509034414987032,352.7665053495208,352.7665053495208,0.201268130389398,0.41930860497791256,0.805072521557592
691,0.12219439693062872,223.76716037080524,217.55140591606065,0.16405855928633897,0.3417886651798729,0.6562342371453559
692,0.10922545253256426,253.92921313074544,251.70176389275645,0.16641319929266177,0.3466941651930454,0.665652797170647
693,0.13010065386888625,334.80645926251725,334.80645926251725,0.2613512356174807,0.5444817408697515,1.045404942469923
694,0.09472301093001947,151.18319607249327,146.98366284825735,0.08592316520406035,0.17900659417512574,0.3436926608162414
695,0.07784603938417413,830.4883879206385,830.4883879206385,0.3879013905250159,0.8081278969271164,1.5516055621000633
696,0.07814171601190073,1203.0570929602482,1203.0570929602482,0.5640536742252155,1.1751118213025322,2.256214696900862
697,0.1540208545834898,263.37673487264095,256.06071445951204,0.24339305869496025,0.5070688722811673,0.9735722347798411
698,0.11767635067878433,90.75591118912814,88.23491365609681,0.0640789465875867,0.13349780539080564,0.2563157863503468
699,0.1000360254331686,589.6729558951521,584.5003861065981,0.35393123287907485,0.7373567351647393,1.4157249315162992
7,0.09339652634380016,218.13048547009387,216.2170601589527,0.12223577779556126,0.2546578704074193,0.4889431111822449
70,0.07082828814769854,32.66711846329327,25.861468783440504,0.013882536476838833,0.028921950993414238,0.055530145907355326
700,0.05186526633029798,326.89300749515365,308.732284856534,0.10172635737148944,0.21192991119060298,0.4069054294859577
701,0.08164111293407164,249.4253862605586,242.49690330887643,0.12218019676993624,0.25454207660403383,0.488720787079745
702,0.09760516271883911,641.3655476367896,641.3655476367896,0.37560353183607725,0.7825073579918277,1.502414127344309
703,0.10424669326874025,549.5681168954752,549.5681168954752,0.3437439534736908,0.7161332364035224,1.374975813894763
704,0.23622821261597446,47.9336781387509,22.70542648677674,0.0679397226649592,0.14154108888533168,0.2717588906598368
705,0.096126426582852,104.71175007190573,103.79322594846795,0.060393398133893966,0.12581957944561245,0.24157359253557587
706,0.09120575445667821,349.14510285737816,349.14510285737816,0.19106425512577016,0.39805053151202113,0.7642570205030805
707,0.0950304823438441,1301.4097107804207,1301.4097107804207,0.7420415552545562,1.5459199067803255,2.9681662210182247
708,0.09511979401117106,260.56305881039987,258.277417943642,0.1487082268857953,0.3098088060120736,0.5948329075431812
709,0.10788584985645563,496.899129352704,496.899129352704,0.32165030917889614,0.6701048107893669,1.2866012367155844
71,0.09869550755053695,234.8198066621651,234.8198066621651,0.13905396000864806,0.2896957500180168,0.5562158400345922
710,0.08499505066345726,353.9262533177028,353.9262533177028,0.18049187899119457,0.37602474789832196,0.7219675159647782
711,0.055285045304376265,48.37688783761077,42.68548926848009,0.016047110614722245,0.033431480447338006,0.06418844245888897
712,0.07749636767439705,857.9366725431087,857.9366725431087,0.39892185490049725,0.8310871977093692,1.5956874196019886
713,0.05587238242487433,71.43035795777232,56.54903338323641,0.02394590565937392,0.049887303457029006,0.09578362263749567
714,0.09964823433635162,364.9502676776797,354.8127602421886,0.218199898767958,0.45458312243324595,0.8727995950718321
715,0.10682834994551758,281.5880530555934,281.5880530555934,0.1804895224337994,0.3760198384037488,0.7219580897351977
716,0.15292430382480113,90.50639968273006,87.76378151052613,0.08304376897902417,0.1730078520396337,0.3321750759160967
717,0.15899249598913648,74.02191490637126,71.77882657587517,0.0706135740531566,0.14711161261074293,0.28245429621262647
718,0.12164609554495119,1009.8658409920138,981.8140120755689,0.737077419485382,1.5355779572612125,2.948309677941528
719,0.08023735535086463,150.72275858060823,142.34927199279664,0.07256157323816906,0.15116994424618554,0.29024629295267623
72,0.10521734072363932,483.23179637138037,478.99292096461386,0.30506618740382296,0.6355545570912978,1.2202647496152916
720,0.09473584620183134,127.68220543908325,124.13547751021983,0.07257649066312574,0.1512010222148453,0.29030596265250297
721,0.15528113444396088,76.33634286388117,74.02312035285448,0.07112156351523975,0.14816992399008283,0.284486254060959
722,0.07966360530336199,640.3273658570016,640.3273658570016,0.3060647192314419,0.6376348317321706,1.2242588769257676
723,0.05240262089176554,161.44251355767375,127.8086565664917,0.05076006500265898,0.1057501354222062,0.2030402600106359
724,0.07862563280400243,26.508744424431804,23.390068609792767,0.012505600831263132,0.026053335065131526,0.05002240332505252
725,0.09846260729335737,400.83475329122433,397.3186589641083,0.23680340941706166,0.49334043628554514,0.9472136376682466
726,0.08198577161077418,328.0631470206599,325.1854001169699,0.16137906147328596,0.3362063780693457,0.6455162458931437
727,0.11058063825472583,254.88894043936514,254.88894043936514,0.16911469030713477,0.3523222714731975,0.6764587612285391
