household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,risk_rank,risk_value_score,risk_value_rank,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,profit_rank_base,priority_rank,priority_rank_source,recommended_treatment_action_base,business_decision_note_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
2311,0,0.5087355,0.14689699320014502,1,0.9722222222222222,65.48918278995677,63.67003882356908,0.08,1,35.57,35.178852710159696,3,8,High Risk - Low Value,569,9.620164038979334,1940,-4.942279015766124,False,13.097836557991355,12.734007764713816,-4.879747949512758,False,16.372295697489193,15.91750970589227,-4.769116063064496,False,19.646754836987032,19.101011647070724,1940,569,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE,GROCERY,0.3098131037514412,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2658723770218125,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
311,0,0.5087355,0.14689699320014502,1,0.9444444444444444,117.6619835556701,111.1252066914662,0.08,1,167.01,166.28538725465424,3,7,High Risk - Low Value,570,17.284191598292846,1331,-4.896294850410243,False,23.532396711134023,22.22504133829324,-4.783947605021339,False,29.415495888917526,27.78130167286655,-4.585179401640971,False,35.29859506670103,33.33756200743986,1331,570,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1381,0,0.5080865,0.14660190583750723,1,0.9444444444444444,39.98575040723851,37.76431982905859,0.08,1,26.7,26.52517354880831,3,9,High Risk - Low Value,571,5.861987216044047,2231,-4.964828076703736,False,7.997150081447703,7.552863965811719,-4.9267251597994495,False,9.996437601809628,9.441079957264648,-4.859312306814943,False,11.995725122171553,11.329295948717578,2231,571,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CHEESE,GROCERY,0.3820019030433556,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3401024135377734,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.2809879594614022,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1141,0,0.508014,0.14656898021232215,1,0.9696969696969697,143.8883905663649,139.5281363067781,0.08,1,127.86,126.91351032681118,3,6,High Risk - Low Value,572,21.08957466970442,1096,-4.873462551981773,False,28.777678113272984,27.90562726135562,-4.736380316628694,False,35.972097641591226,34.882034076694524,-4.493850207927094,False,43.16651716990947,41.85844089203343,1096,572,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE,GROCERY,0.3068776590838217,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1808,0,0.5074071,0.14629352256812136,1,0.9722222222222222,118.14321203094214,114.86145614119374,0.08,1,212.52,211.44419103455917,3,7,High Risk - Low Value,573,17.28358665551898,1332,-4.8962984800668865,False,23.62864240618843,22.97229122823875,-4.783955166806012,False,29.535803007735534,28.715364035298435,-4.585193920267544,False,35.44296360928264,34.45843684235812,1332,573,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF,MEAT,0.3580404335386208,top_5_filtered_similarity_mean,A_campaign_ready,low,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2458821229282068,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
890,0,0.5056365,0.1454923254941531,1,0.9444444444444444,57.229379587550454,54.049969610464316,0.08,1,37.27,36.93361296913696,3,8,High Risk - Low Value,574,8.326435522780333,2043,-4.950041386863318,False,11.445875917510092,10.809993922092865,-4.8959195559652455,False,14.307344896887614,13.512492402616079,-4.800165547453272,False,17.168813876265137,16.214990883139293,2043,574,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
754,0,0.50544816,0.14540731209262883,1,0.9696969696969697,107.13541814050912,103.88889031806944,0.08,1,128.1,127.56148894465134,3,7,High Risk - Low Value,575,15.578273181731298,1454,-4.9065303609096125,False,21.427083628101826,20.77777806361389,-4.8052715852283585,False,26.78385453512728,25.97222257951736,-4.626121443638449,False,32.14062544215273,31.16666709542083,1454,575,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",BEEF,MEAT,0.3569895493393183,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,BAG SNACKS,GROCERY,0.3521979420647005,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3899231437647368,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2985685477832819,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1746,0,0.5050576,0.1452311482765051,1,0.9696969696969697,145.08167706406678,140.68526260757992,0.08,1,25.81,25.79367894118014,3,6,High Risk - Low Value,576,21.070378553895512,1098,-4.873577728676627,False,29.01633541281336,28.137052521515983,-4.736620268076306,False,36.270419266016695,35.17131565189498,-4.4943109147065075,False,43.524503119220036,42.205578782273975,1098,576,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1093,0,0.50445086,0.14495785833992794,1,0.9444444444444444,124.4730540087013,117.55788434155122,0.08,1,367.24,364.8252765524118,3,6,High Risk - Low Value,577,18.04334733013152,1281,-4.891739916019211,False,24.89461080174026,23.511576868310243,-4.774458158373356,False,31.118263502175324,29.389471085387804,-4.566959664076843,False,37.341916202610385,35.267365302465365,1281,577,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CONDIMENTS/SAUCES,GROCERY,0.2810088161997616,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2963255914482305,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS,PRODUCE,0.2848437197977615,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
757,0,0.50441366,0.14494111883482946,1,0.9722222222222222,175.3786866268769,170.507056442797,0.08,1,172.59999,172.1304966989861,3,5,High Risk - Low Value,578,25.419583059482484,903,-4.847482501643105,False,35.075737325375385,34.1014112885594,-4.682255211756469,False,43.84467165671923,42.62676411069925,-4.3899300065724205,False,52.61360598806307,51.1521169328391,903,578,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2522054895681029,CHEESE,GROCERY,0.2734655691471458,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
630,0,0.5036596,0.14460208757158066,1,0.9722222222222222,482.4868547627389,469.0844421304406,0.08,1,483.1,479.8773266656031,3,2,High Risk - High Value,579,69.76860642453809,140,-4.581388361452771,False,96.49737095254778,93.81688842608813,-4.127892419693274,False,120.62171369068473,117.27111053261015,-3.325553445811086,False,144.74605642882167,140.72533263913218,140,579,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,A_campaign_ready,low,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT,PRODUCE,0.2604548275599293,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1633815419047415,BEEF,MEAT,0.1688310370531406,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
2293,0,0.5031938,0.14439298460712532,1,0.9444444444444444,201.26692533270452,190.0854294808876,0.08,1,393.62,390.3303561159441,3,5,High Risk - Low Value,580,29.061532051488644,784,-4.825630807691068,False,40.25338506654091,38.01708589617752,-4.6367308493563915,False,50.31673133317613,47.5213573702219,-4.3025232307642725,False,60.38007759981135,57.02562884426628,784,580,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",BEEF,MEAT,0.3449146338019112,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,VEGETABLES - SHELF STABLE,GROCERY,0.3281337598370634,BEANS - CANNED GLASS & MW,GROCERY,0.3400501483841249,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1522,1,0.50316435,0.14437977528801274,1,0.8823529411764706,142.23796133137947,125.50408352768775,0.08,0,0.0,0.0,3,6,High Risk - Low Value,581,20.53628489444961,1135,-4.876782290633303,False,28.447592266275894,25.100816705537554,-4.74329643881938,False,35.55949033284487,31.37602088192194,-4.507129162533209,False,42.671388399413836,37.65122505830632,1135,581,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT,PRODUCE,0.2604548275599293,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2283,0,0.5029068,0.1442642766714214,1,0.5882352941176471,113.95263480110904,67.03096164771121,0.08,1,182.2,180.98133900737588,3,8,High Risk - Low Value,582,16.439294434384635,1387,-4.901364233393692,False,22.79052696022181,13.406192329542243,-4.794508819570192,False,28.48815870027726,16.757740411927802,-4.605456933574769,False,34.18579044033271,20.10928849431336,1387,582,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2749299696147994,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
182,0,0.5022644,0.14397651976836529,1,0.9444444444444444,73.59863917319167,69.50982588579213,0.08,1,56.07,56.0120728725836,3,8,High Risk - Low Value,583,10.596475927843814,1846,-4.936421144432937,False,14.719727834638334,13.901965177158425,-4.8675440509019525,False,18.399659793297918,17.37745647144803,-4.7456845777317485,False,22.0795917519575,20.852947765737635,1846,583,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE,GROCERY,0.3347097120331105,top_5_filtered_similarity_mean,,unknown,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1416,0,0.5019073,0.14381677533940265,1,0.5,41.721259183653615,20.860629591826807,0.08,1,11.76,11.66861094613501,3,10,High Risk - Low Value,584,6.000216958892501,2222,-4.963998698246645,False,8.344251836730724,4.172125918365362,-4.924997288013843,False,10.430314795913404,5.215157397956702,-4.85599479298658,False,12.516377755096084,6.258188877548042,2222,584,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",BAKED BREAD/BUNS/ROLLS,GROCERY,0.309933123101245,CHEESE,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.2849324394934129,CHEESE,GROCERY,0.3821015348593105,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.2547818595670639,CHEESE,GROCERY,0.3136432735863212,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
892,1,0.5019001,0.14381355050701852,1,0.7916666666666666,40.89462797981984,32.37491381735737,0.08,0,0.0,0.0,3,9,High Risk - Low Value,585,5.881201646441553,2230,-4.964712790121351,False,8.178925595963968,6.474982763471473,-4.926484979419481,False,10.22365699495496,8.093728454339342,-4.858851160485402,False,12.268388393945951,9.71247414520721,2230,585,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1766,0,0.5018144,0.14377525689097564,1,0.8823529411764706,38.92825507696424,34.34846036202727,0.08,1,67.86,67.48658873152209,3,9,High Risk - Low Value,586,5.596919874007961,2247,-4.966418480755952,False,7.785651015392848,6.869692072405454,-4.9300385015749,False,9.73206376924106,8.587115090506817,-4.865673923023809,False,11.678476523089271,10.30453810860818,2247,586,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1661,0,0.5014368,0.1436065410099489,1,0.9444444444444444,105.48151661517552,99.62143235877689,0.08,1,179.37,177.71599757958262,3,7,High Risk - Low Value,587,15.14783574158881,1482,-4.909112985550467,False,21.096303323035105,19.92428647175538,-4.81065205323014,False,26.37037915379388,24.90535808969422,-4.636451942201869,False,31.644454984552656,29.886429707633063,1482,587,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS,GROCERY,0.3745399682866184,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
