household_key,is_treated,propensity_score,propensity_logit,common_support_flag,treatment_source,treatment_cutoff_day,p_churn_calibrated,predicted_discounted_value_60d_if_active,risk_decile,priority_segment,risk_rank
82,0,0.17718008943036886,-1.5355706863125103,True,Light/No_Promo_User,651,0.05,42.85246979726665,9,Low Risk - Low Value,2211
820,1,0.16980477907519378,-1.587011460267229,True,Heavy_Promo_User,651,0.1118012422360248,414.89818930698607,5,Low Risk - High Value,1178
821,0,0.1709173270811136,-1.5791399040085272,True,Light/No_Promo_User,651,0.1118012422360248,45.90692388175035,5,Low Risk - Low Value,1179
822,0,0.24498411416198493,-1.1255454215853726,True,Light/No_Promo_User,651,0.0625,98.42439397866524,8,Low Risk - Low Value,1841
823,0,0.30978260490953496,-0.8011358363312915,True,Light/No_Promo_User,651,0.0625,229.54590293450173,8,Low Risk - Low Value,1842
824,0,0.2271331231295166,-1.2245705264536435,True,Light/No_Promo_User,651,0.0625,98.819214847166,8,Low Risk - Low Value,1843
825,1,0.5708718371947342,0.28540910910385614,True,Heavy_Promo_User,651,0.1118012422360248,488.68371940097904,5,Low Risk - High Value,1180
826,0,0.1079462132271025,-2.1118933524415824,True,Light/No_Promo_User,651,0.0,46.31059188364598,10,Low Risk - Low Value,2478
827,1,0.13477619037397875,-1.8593726593123827,True,Heavy_Promo_User,651,0.2352941176470588,35.21549226718468,2,High Risk - Low Value,343
828,0,0.34019753652417045,-0.662414053780101,True,Light/No_Promo_User,651,0.5454545454545454,48.23306295557118,1,High Risk - Low Value,117
829,1,0.4426101255607862,-0.23057564437509204,True,Heavy_Promo_User,651,0.05,264.97767246628854,9,Low Risk - Low Value,2212
83,0,0.16407695221127716,-1.6282010221733887,True,Light/No_Promo_User,651,0.0625,61.36446735544613,8,Low Risk - Low Value,1844
830,1,0.10334171008901766,-2.160633770874374,True,Heavy_Promo_User,651,0.48,64.76050673636689,1,High Risk - Low Value,227
831,0,0.549264581456293,0.1976997466132769,True,Light/No_Promo_User,651,0.0,846.7960394248067,10,Low Risk - High Value,2479
832,0,0.1845935807094941,-1.4855301155110214,True,Light/No_Promo_User,651,0.2472981977654838,61.88839097903407,2,High Risk - Low Value,252
833,1,0.43552064188282896,-0.25936162296246207,True,Heavy_Promo_User,651,0.2352941176470588,121.57640851124673,2,High Risk - Low Value,344
834,0,0.20405669868736762,-1.3611300638311887,True,Light/No_Promo_User,651,0.2352941176470588,62.3663202190065,2,High Risk - Low Value,345
835,0,0.15242705409131513,-1.7156907596373845,True,Light/No_Promo_User,651,0.2352941176470588,46.2921006317585,2,High Risk - Low Value,346
836,0,0.21751484518385977,-1.2802078488349213,True,Light/No_Promo_User,651,0.0625,107.78223168048568,8,Low Risk - Low Value,1845
837,1,0.23079394946030052,-1.2038335609195887,True,Heavy_Promo_User,651,0.0625,76.91278869238717,8,Low Risk - Low Value,1846
838,0,0.19072536164051862,-1.4453038421509155,True,Light/No_Promo_User,651,0.05,36.560786506299465,9,Low Risk - Low Value,2213
839,1,0.3747591857569662,-0.5118532299398587,True,Heavy_Promo_User,651,0.0,116.40525323076298,10,Low Risk - Low Value,2480
84,0,0.22627883415079028,-1.2294435396228214,True,Light/No_Promo_User,651,0.05,149.04229908130975,9,Low Risk - Low Value,2214
840,0,0.522287548318681,0.08920930910557931,True,Light/No_Promo_User,651,0.0625,1122.3379405544777,8,Low Risk - High Value,1847
841,0,0.15365673441327274,-1.706203911410999,True,Light/No_Promo_User,651,0.1118012422360248,293.08021500427714,5,Low Risk - Low Value,1181
842,0,0.13257210185468343,-1.8784057314736833,True,Light/No_Promo_User,651,0.1333333333333333,435.5959874509907,3,High Risk - High Value,504
843,0,0.2975018004823789,-0.8592225612313954,True,Light/No_Promo_User,651,0.0625,171.11148159934686,8,Low Risk - Low Value,1848
844,1,0.42062544375633987,-0.32020641500612096,True,Heavy_Promo_User,651,0.1333333333333333,261.75912959257005,3,High Risk - Low Value,505
845,0,0.5030895365298413,0.012358303404863121,True,Light/No_Promo_User,651,0.05,385.96089673799855,9,Low Risk - High Value,2215
846,0,0.2106112894874915,-1.3212446572077123,True,Light/No_Promo_User,651,0.05,146.0279281334365,9,Low Risk - Low Value,2216
847,0,0.250300860315868,-1.0970083433907882,True,Light/No_Promo_User,651,0.05,131.37242488166322,9,Low Risk - Low Value,2217
848,0,0.6927174717123152,0.8128546153711997,True,Light/No_Promo_User,651,0.0625,358.67875456807576,8,Low Risk - High Value,1849
849,0,0.6407969493306268,0.5788248056760169,True,Light/No_Promo_User,651,0.0625,328.2980668469597,8,Low Risk - High Value,1850
85,0,0.2201696559849072,-1.2646779756261772,True,Light/No_Promo_User,651,0.1118012422360248,416.5520344479363,5,Low Risk - High Value,1182
850,0,0.17756740232721158,-1.5329162629067545,True,Light/No_Promo_User,651,0.1118012422360248,92.64568834010376,5,Low Risk - Low Value,1183
851,0,0.12153743667117163,-1.9779509563377853,True,Light/No_Promo_User,651,0.6666666666666666,17.24654167920866,1,High Risk - Low Value,57
852,0,0.32707147352604893,-0.7214604021412535,True,Light/No_Promo_User,651,0.0625,211.4285994722635,8,Low Risk - Low Value,1851
853,0,0.18704753359644907,-1.4693098660212183,True,Light/No_Promo_User,651,0.1118012422360248,583.1934195878218,5,Low Risk - High Value,1184
854,0,0.1777430729973867,-1.531713812036835,True,Light/No_Promo_User,651,0.1333333333333333,79.58231457191874,3,High Risk - Low Value,506
855,0,0.14651759207952883,-1.7621794266276718,True,Light/No_Promo_User,651,0.1118012422360248,621.5977193763564,5,Low Risk - High Value,1185
856,0,0.3967919774691934,-0.4188499594221645,True,Light/No_Promo_User,651,0.0625,376.47900415621314,8,Low Risk - High Value,1852
857,0,0.8593195437804149,1.8096497973387038,True,Light/No_Promo_User,651,0.0625,338.58102667140287,8,Low Risk - High Value,1853
858,0,0.19019227493778912,-1.4487613092044032,True,Light/No_Promo_User,651,0.05,51.191397003023525,9,Low Risk - Low Value,2218
859,0,0.48513468496758155,-0.059478788901627444,True,Light/No_Promo_User,651,0.0,546.1387850105118,10,Low Risk - High Value,2481
86,0,0.7248943694282941,0.9688708118149014,True,Light/No_Promo_User,651,0.0625,255.81874318020888,8,Low Risk - Low Value,1854
860,0,0.06061233821793389,-2.7407297660519716,False,Light/No_Promo_User,651,0.0625,47.41489510369937,8,Low Risk - Low Value,1855
861,0,0.26687640055031575,-1.0105286770890218,True,Light/No_Promo_User,651,0.48,66.28087016408679,1,High Risk - Low Value,228
862,0,0.1936604076069343,-1.4263988353477517,True,Light/No_Promo_User,651,0.1118012422360248,160.37509829917164,5,Low Risk - Low Value,1186
863,0,0.1586973854994703,-1.667952269329879,True,Light/No_Promo_User,651,0.0625,151.6292503793647,8,Low Risk - Low Value,1856
864,1,0.7254548914079159,0.9716833170487565,True,Heavy_Promo_User,651,0.0625,757.4713095660337,8,Low Risk - High Value,1857
865,0,0.4022262745173315,-0.39619749466460125,True,Light/No_Promo_User,651,0.05,226.95968664008996,9,Low Risk - Low Value,2219
866,1,0.4716416115746637,-0.11355541974402218,True,Heavy_Promo_User,651,0.0625,457.60495515884026,8,Low Risk - High Value,1858
867,1,0.41269340530161885,-0.35284203407567466,True,Heavy_Promo_User,651,0.0625,335.00895168341384,8,Low Risk - High Value,1859
868,1,0.494616437622213,-0.02153508173122082,True,Heavy_Promo_User,651,0.05,523.8223141341408,9,Low Risk - High Value,2220
869,0,0.1543088661342263,-1.701197984868743,True,Light/No_Promo_User,651,0.0625,231.91588091581744,8,Low Risk - Low Value,1860
87,0,0.23001267323269745,-1.2082396475516015,True,Light/No_Promo_User,651,0.05,107.01923155165824,9,Low Risk - Low Value,2221
870,1,0.16060265444992936,-1.653750858869364,True,Heavy_Promo_User,651,0.5454545454545454,52.00029596385964,1,High Risk - Low Value,118
871,0,0.6641672075686291,0.6819205418776583,True,Light/No_Promo_User,651,0.1118012422360248,672.1138929999589,5,Low Risk - High Value,1187
872,0,0.012794280813442823,-4.345880186849856,False,Light/No_Promo_User,651,0.0625,23.524840594064564,8,Low Risk - Low Value,1861
873,1,0.3189530508607254,-0.7585873292723125,True,Heavy_Promo_User,651,0.1118012422360248,101.41093622337544,5,Low Risk - Low Value,1188
874,0,0.08499831361168983,-2.376294491890125,False,Light/No_Promo_User,651,0.48,47.30221469573438,1,High Risk - Low Value,229
875,1,0.3483132712360184,-0.6264616895701379,True,Heavy_Promo_User,651,0.0625,115.76315745736036,8,Low Risk - Low Value,1862
876,0,0.30601954059784403,-0.8187948455529359,True,Light/No_Promo_User,651,0.0,391.2575505662844,10,Low Risk - High Value,2482
877,1,0.45641807730954786,-0.17477120124160386,True,Heavy_Promo_User,651,0.1118012422360248,231.66471296755188,5,Low Risk - Low Value,1189
878,0,0.491066055863412,-0.03573958029340253,True,Light/No_Promo_User,651,0.0625,486.7063367592533,8,Low Risk - High Value,1863
879,0,0.29737848566468916,-0.8598126703930234,True,Light/No_Promo_User,651,0.05,270.2450835149778,9,Low Risk - Low Value,2222
88,1,0.6987328477664371,0.8412710570843286,True,Heavy_Promo_User,651,0.0,876.9193381299865,10,Low Risk - High Value,2483
880,0,0.10163733631886183,-2.1791628927875735,True,Light/No_Promo_User,651,0.1118012422360248,47.27114188762181,5,Low Risk - Low Value,1190
881,1,0.3890177625451613,-0.45144288283455225,True,Heavy_Promo_User,651,0.5454545454545454,168.1775178561771,1,High Risk - Low Value,119
882,0,0.29007552156854116,-0.8950172876922537,True,Light/No_Promo_User,651,0.1118012422360248,367.9950970164197,5,Low Risk - High Value,1191
883,0,0.29450708664697206,-0.8735936602653936,True,Light/No_Promo_User,651,0.1118012422360248,679.5140520139083,5,Low Risk - High Value,1192
884,0,0.09802282760428396,-2.2193888256940157,True,Light/No_Promo_User,651,0.2352941176470588,38.131869001390605,2,High Risk - Low Value,347
885,0,0.24642801194771308,-1.1177546416772688,True,Light/No_Promo_User,651,0.0625,357.634160460229,8,Low Risk - High Value,1864
886,0,0.22783152770597515,-1.220596312323598,True,Light/No_Promo_User,651,0.0625,476.2687401055816,8,Low Risk - High Value,1865
887,0,0.250812887265881,-1.094281576981366,True,Light/No_Promo_User,651,0.1118012422360248,62.02294562956309,5,Low Risk - Low Value,1193
888,1,0.9213769683742168,2.4612045761104238,True,Heavy_Promo_User,651,0.0,542.2619291049541,10,Low Risk - High Value,2484
889,1,0.8446311511173256,1.6930980643077767,True,Heavy_Promo_User,651,0.0,855.9576716095273,10,Low Risk - High Value,2485
89,0,0.1327235318310045,-1.8770895483651506,True,Light/No_Promo_User,651,0.0,34.618397719538955,10,Low Risk - Low Value,2486
890,1,0.2978980801987387,-0.8573271631397921,True,Heavy_Promo_User,651,0.1333333333333333,56.619368874341646,3,High Risk - Low Value,507
891,1,0.6024295535949025,0.4155985929820361,True,Heavy_Promo_User,651,0.0625,563.0391459621694,8,Low Risk - High Value,1866
892,1,0.2177551251306032,-1.278796678525897,True,Heavy_Promo_User,651,0.2352941176470588,41.52340734846605,2,High Risk - Low Value,348
893,0,0.34999078624789737,-0.6190797086615104,True,Light/No_Promo_User,651,0.05,516.4227907224451,9,Low Risk - High Value,2223
894,0,0.2077351974222755,-1.3386315033033882,True,Light/No_Promo_User,651,0.05,127.09859043029036,9,Low Risk - Low Value,2224
895,0,0.4300633789097743,-0.28159257293684786,True,Light/No_Promo_User,651,0.0625,720.3862089208576,8,Low Risk - High Value,1867
896,1,0.474244317345869,-0.10311399684518566,True,Heavy_Promo_User,651,0.0625,374.2124103889272,8,Low Risk - High Value,1868
897,0,0.18118862466854788,-1.508315132505945,True,Light/No_Promo_User,651,0.05,75.25367387881612,9,Low Risk - Low Value,2225
898,0,0.3249533354287479,-0.7311002324566173,True,Light/No_Promo_User,651,0.1118012422360248,507.7003811476343,5,Low Risk - High Value,1194
899,0,0.14594500978220581,-1.7667656776389542,True,Light/No_Promo_User,651,0.0,36.50838513257108,10,Low Risk - Low Value,2487
9,1,0.30762320467961063,-0.8112546367120879,True,Heavy_Promo_User,651,0.05,72.42578286339693,9,Low Risk - Low Value,2226
90,0,0.21908170412995162,-1.271025791145034,True,Light/No_Promo_User,651,0.1333333333333333,95.81048113920826,3,High Risk - Low Value,508
900,0,0.040667811472640945,-3.160800498808067,False,Light/No_Promo_User,651,0.1118012422360248,975.7824808574014,5,Low Risk - High Value,1195
901,0,0.3670019909993292,-0.5451000036944903,True,Light/No_Promo_User,651,0.0625,255.833758607984,8,Low Risk - Low Value,1869
902,0,0.08385325160439502,-2.3911082911732597,False,Light/No_Promo_User,651,0.1118012422360248,45.119375903848585,5,Low Risk - Low Value,1196
903,0,0.41021759181374806,-0.36306593853058516,True,Light/No_Promo_User,651,0.1118012422360248,200.7591360072386,5,Low Risk - Low Value,1197
904,0,0.2399023495687556,-1.1532149486877923,True,Light/No_Promo_User,651,0.0,94.7561531361464,10,Low Risk - Low Value,2488
905,0,0.19491852485795677,-1.4183618336427315,True,Light/No_Promo_User,651,0.1118012422360248,43.1516714338094,5,Low Risk - Low Value,1198
906,0,0.2130041373038139,-1.3069114018642922,True,Light/No_Promo_User,651,0.1118012422360248,390.44328784182255,5,Low Risk - High Value,1199
907,0,0.23767560974863525,-1.1654654143754446,True,Light/No_Promo_User,651,0.0625,220.66137879599236,8,Low Risk - Low Value,1870
908,0,0.3988864229372417,-0.4101071747428986,True,Light/No_Promo_User,651,0.1118012422360248,393.266014591447,5,Low Risk - High Value,1200
909,0,0.0635132992606339,-2.690885999612458,False,Light/No_Promo_User,651,0.1118012422360248,489.2015504040086,5,Low Risk - High Value,1201
91,0,0.10497955379784599,-2.1430809574713163,True,Light/No_Promo_User,651,0.1118012422360248,278.3438189844135,5,Low Risk - Low Value,1202
910,1,0.26809119180738206,-1.00432873665803,True,Heavy_Promo_User,651,0.0,176.82584576523277,10,Low Risk - Low Value,2489
911,1,0.647970598369484,0.6101306229669935,True,Heavy_Promo_User,651,0.0625,351.58089688897013,8,Low Risk - High Value,1871
912,0,0.38437359858818715,-0.4710252957240336,True,Light/No_Promo_User,651,0.1118012422360248,163.52356195460425,5,Low Risk - Low Value,1203
913,0,0.22129121893546974,-1.2581575722790737,True,Light/No_Promo_User,651,0.05,182.04125079818024,9,Low Risk - Low Value,2227
914,0,0.3417229643494979,-0.6556255065063145,True,Light/No_Promo_User,651,0.0,199.38322788812428,10,Low Risk - Low Value,2490
915,0,0.23855918780602814,-1.1605949975858096,True,Light/No_Promo_User,651,0.0625,75.59965023609838,8,Low Risk - Low Value,1872
916,0,0.20256733885173328,-1.3703250248546541,True,Light/No_Promo_User,651,0.1118012422360248,223.49929104440437,5,Low Risk - Low Value,1204
917,0,0.14041055626089388,-1.8118842084504405,True,Light/No_Promo_User,651,0.5123815031193393,43.43960651069688,1,High Risk - Low Value,125
918,0,0.1468164188824853,-1.7597917873525208,True,Light/No_Promo_User,651,0.6321348436336087,61.98142754351555,1,High Risk - Low Value,62
919,0,0.18208395343738248,-1.5022918354299748,True,Light/No_Promo_User,651,0.0625,153.55921106490513,8,Low Risk - Low Value,1873
92,0,0.3295246449089701,-0.7103358000163968,True,Light/No_Promo_User,651,0.1118012422360248,173.6761424802472,5,Low Risk - Low Value,1205
920,0,0.31319465401407054,-0.78522601784761,True,Light/No_Promo_User,651,0.0625,602.9385177646894,8,Low Risk - High Value,1874
921,0,0.08240443637239804,-2.410117456110171,False,Light/No_Promo_User,651,0.1118012422360248,30.498847597202158,5,Low Risk - Low Value,1206
922,1,0.2935222427726648,-0.8783382976107258,True,Heavy_Promo_User,651,0.1118012422360248,173.5955156722038,5,Low Risk - Low Value,1207
923,0,0.1848756256339044,-1.4836574030651541,True,Light/No_Promo_User,651,0.1118012422360248,166.58141427839578,5,Low Risk - Low Value,1208
924,0,0.2363677629397437,-1.1726973985187423,True,Light/No_Promo_User,651,0.1118012422360248,218.442619001212,5,Low Risk - Low Value,1209
925,0,0.08955114033726265,-2.3191278677684695,True,Light/No_Promo_User,651,0.05,19.761348216388484,9,Low Risk - Low Value,2228
926,0,0.3051314726578888,-0.8229799167547339,True,Light/No_Promo_User,651,0.1333333333333333,429.3015763625681,3,High Risk - High Value,509
927,1,0.28616593801130713,-0.91407868374678,True,Heavy_Promo_User,651,0.0625,132.484428113896,8,Low Risk - Low Value,1875
928,0,0.2624326715460725,-1.033362817081559,True,Light/No_Promo_User,651,0.0625,242.60794381387575,8,Low Risk - Low Value,1876
929,0,0.37739124692063214,-0.5006358772654947,True,Light/No_Promo_User,651,0.1333333333333333,406.7555779881262,3,High Risk - High Value,510
93,1,0.30595192744668176,-0.8191132371531853,True,Heavy_Promo_User,651,0.6666666666666666,115.32881188231418,1,High Risk - Low Value,58
930,1,0.17159464431073285,-1.5743676183446507,True,Heavy_Promo_User,651,0.48,44.40800506862429,1,High Risk - Low Value,230
931,1,0.8702443970529656,1.903121384602151,True,Heavy_Promo_User,651,0.1118012422360248,226.8863389989416,5,Low Risk - Low Value,1210
932,0,0.39728314150488864,-0.41679830245532307,True,Light/No_Promo_User,651,0.1118012422360248,284.4514283719104,5,Low Risk - High Value,1211
933,0,0.28279404319570484,-0.9306441771993269,True,Light/No_Promo_User,651,0.0625,147.52346110918808,8,Low Risk - Low Value,1877
934,1,0.6674882657025161,0.6968466600545536,True,Heavy_Promo_User,651,0.0625,883.5963578140056,8,Low Risk - High Value,1878
935,0,0.2964349460116723,-0.8643325561927182,True,Light/No_Promo_User,651,0.05,65.18780161888934,9,Low Risk - Low Value,2229
936,1,0.09774946022825196,-2.2224845648848666,True,Heavy_Promo_User,651,0.1333333333333333,605.2928374706092,3,High Risk - High Value,511
937,0,0.33249879473605715,-0.6969049606762645,True,Light/No_Promo_User,651,0.0625,140.27446169943426,8,Low Risk - Low Value,1879
938,0,0.451866866505432,-0.1931306084586644,True,Light/No_Promo_User,651,0.0625,189.18124758904693,8,Low Risk - Low Value,1880
939,0,0.4846952431371905,-0.06123815777287922,True,Light/No_Promo_User,651,0.1118012422360248,346.30796526496016,5,Low Risk - High Value,1212
94,0,0.17253928818179418,-1.5677366598445701,True,Light/No_Promo_User,651,0.0625,35.95907842572568,8,Low Risk - Low Value,1881
940,0,0.23119582287742657,-1.2015712214474659,True,Light/No_Promo_User,651,0.0625,125.17377540136144,8,Low Risk - Low Value,1882
941,0,0.28312921530764235,-0.928992223120786,True,Light/No_Promo_User,651,0.0625,181.35954320071556,8,Low Risk - Low Value,1883
942,0,0.21700414098079218,-1.283210971148711,True,Light/No_Promo_User,651,0.1333333333333333,88.78656773296713,3,High Risk - Low Value,512
